user_id,display_name,link,reputation
159145,Dai,http://stackoverflow.com/users/159145/dai ,45543
1366033,KyleMit,http://stackoverflow.com/users/1366033/kylemit ,38111
522663,Jonathan Wood,http://stackoverflow.com/users/522663/jonathan-wood ,36143
85597,Akash Kava,http://stackoverflow.com/users/85597/akash-kava ,24592
436028,m.edmondson,http://stackoverflow.com/users/436028/m-edmondson ,17156
5233410,Nkosi,http://stackoverflow.com/users/5233410/nkosi ,16682
645167,Javad_Amiry,http://stackoverflow.com/users/645167/javad-amiry ,12935
7850,Shaul Behr,http://stackoverflow.com/users/7850/shaul-behr ,12534
196919,Dimi,http://stackoverflow.com/users/196919/dimi ,11606
1033686,series0ne,http://stackoverflow.com/users/1033686/series0ne ,9920
90236,Michael Levy,http://stackoverflow.com/users/90236/michael-levy ,9313
34548,Slee,http://stackoverflow.com/users/34548/slee ,8894
107565,Andiih,http://stackoverflow.com/users/107565/andiih ,8670
894792,Luke,http://stackoverflow.com/users/894792/luke ,8644
724689,dpp,http://stackoverflow.com/users/724689/dpp ,8300
11755,dagda1,http://stackoverflow.com/users/11755/dagda1 ,8118
320724,Bohn,http://stackoverflow.com/users/320724/bohn ,7612
10676,MikeJ,http://stackoverflow.com/users/10676/mikej ,7503
303685,Water Cooler v2,http://stackoverflow.com/users/303685/water-cooler-v2 ,7458
5836,Brettski,http://stackoverflow.com/users/5836/brettski ,7419
139917,DaveB,http://stackoverflow.com/users/139917/daveb ,7331
3092298,Greg Burghardt,http://stackoverflow.com/users/3092298/greg-burghardt ,6841
442624,Ryan McDonough,http://stackoverflow.com/users/442624/ryan-mcdonough ,6649
66098,Draco,http://stackoverflow.com/users/66098/draco ,6643
742402,Andrus,http://stackoverflow.com/users/742402/andrus ,6422
1646540,Sirwan Afifi,http://stackoverflow.com/users/1646540/sirwan-afifi ,6234
518530,qub1n,http://stackoverflow.com/users/518530/qub1n ,6096
99897,Jeff Putz,http://stackoverflow.com/users/99897/jeff-putz ,6025
1942551,karlingen,http://stackoverflow.com/users/1942551/karlingen ,5465
781366,ataravati,http://stackoverflow.com/users/781366/ataravati ,5402
30512,Echilon,http://stackoverflow.com/users/30512/echilon ,5094
136717,photo_tom,http://stackoverflow.com/users/136717/photo-tom ,5027
165309,Red Swan,http://stackoverflow.com/users/165309/red-swan ,4796
1380428,Adil Mammadov,http://stackoverflow.com/users/1380428/adil-mammadov ,4663
423839,Archeg,http://stackoverflow.com/users/423839/archeg ,4568
432913,will,http://stackoverflow.com/users/432913/will ,4544
2450507,Nicholas,http://stackoverflow.com/users/2450507/nicholas ,4470
560660,Craig,http://stackoverflow.com/users/560660/craig ,4396
1017882,JᴀʏMᴇᴇ,http://stackoverflow.com/users/1017882/j%e1%b4%80%ca%8fm%e1%b4%87%e1%b4%87 ,3794
227426,Robben_Ford_Fan_boy,http://stackoverflow.com/users/227426/robben-ford-fan-boy ,3752
48729,Click Ok,http://stackoverflow.com/users/48729/click-ok ,3737
4949005,smoksnes,http://stackoverflow.com/users/4949005/smoksnes ,3641
177242,boomhauer,http://stackoverflow.com/users/177242/boomhauer ,3628
956590,Kalanamith,http://stackoverflow.com/users/956590/kalanamith ,3626
443602,Jordan,http://stackoverflow.com/users/443602/jordan ,3605
804517,Pawan Nogariya,http://stackoverflow.com/users/804517/pawan-nogariya ,3600
243563,Jeff Dege,http://stackoverflow.com/users/243563/jeff-dege ,3280
1606128,Sunny,http://stackoverflow.com/users/1606128/sunny ,3229
801005,Ralph Jansen,http://stackoverflow.com/users/801005/ralph-jansen ,3048
292502,Csaba Toth,http://stackoverflow.com/users/292502/csaba-toth ,3035
2747593,Scott Weldon,http://stackoverflow.com/users/2747593/scott-weldon ,2743
3603502,Zil,http://stackoverflow.com/users/3603502/zil ,2742
1357627,urlreader,http://stackoverflow.com/users/1357627/urlreader ,2631
180215,BG100,http://stackoverflow.com/users/180215/bg100 ,2583
3082414,Kirk,http://stackoverflow.com/users/3082414/kirk ,2522
186836,vintem,http://stackoverflow.com/users/186836/vintem ,2490
291695,Shaddix,http://stackoverflow.com/users/291695/shaddix ,2457
937131,JensB,http://stackoverflow.com/users/937131/jensb ,2449
475766,Ortund,http://stackoverflow.com/users/475766/ortund ,2413
72547,MRFerocius,http://stackoverflow.com/users/72547/mrferocius ,2405
798539,ExceptionLimeCat,http://stackoverflow.com/users/798539/exceptionlimecat ,2190
2254951,niico,http://stackoverflow.com/users/2254951/niico ,2172
2040663,QuantumHive,http://stackoverflow.com/users/2040663/quantumhive ,2137
5525311,BviLLe_Kid,http://stackoverflow.com/users/5525311/bville-kid ,2055
1107638,Moksh Shah,http://stackoverflow.com/users/1107638/moksh-shah ,2029
223742,TheEdge,http://stackoverflow.com/users/223742/theedge ,2005
296074,TTCG,http://stackoverflow.com/users/296074/ttcg ,1971
117899,cagin,http://stackoverflow.com/users/117899/cagin ,1968
2581562,Legends,http://stackoverflow.com/users/2581562/legends ,1961
