user_id,display_name,link,reputation
519413,Rory McCrossan,http://stackoverflow.com/users/519413/rory-mccrossan ,155690
102937,Robert Harvey,http://stackoverflow.com/users/102937/robert-harvey ,129398
87698,Heinzi,http://stackoverflow.com/users/87698/heinzi ,97890
32632,Charles Bretana,http://stackoverflow.com/users/32632/charles-bretana ,87101
302677,Rachel,http://stackoverflow.com/users/302677/rachel ,76144
3010968,Selman Gen&#231;,http://stackoverflow.com/users/3010968/selman-gen%c3%a7 ,68805
28004,balexandre,http://stackoverflow.com/users/28004/balexandre ,45781
1908,samjudson,http://stackoverflow.com/users/1908/samjudson ,39258
30674,Pure.Krome,http://stackoverflow.com/users/30674/pure-krome ,37597
522663,Jonathan Wood,http://stackoverflow.com/users/522663/jonathan-wood ,36143
411632,Mat&#237;as Fidemraizer,http://stackoverflow.com/users/411632/mat%c3%adas-fidemraizer ,36107
72583,Jakub Arnold,http://stackoverflow.com/users/72583/jakub-arnold ,32406
1336654,Jeppe Stig Nielsen,http://stackoverflow.com/users/1336654/jeppe-stig-nielsen ,32142
1250301,Matt Burland,http://stackoverflow.com/users/1250301/matt-burland ,31070
95573,SwDevMan81,http://stackoverflow.com/users/95573/swdevman81 ,30649
2257,Espo,http://stackoverflow.com/users/2257/espo ,30112
1864167,Jeroen Vannevel,http://stackoverflow.com/users/1864167/jeroen-vannevel ,29831
607314,Paparazzi,http://stackoverflow.com/users/607314/paparazzi ,29696
388389,npocmaka,http://stackoverflow.com/users/388389/npocmaka ,28295
356635,Tom Gullen,http://stackoverflow.com/users/356635/tom-gullen ,27036
155077,Stefan Steiger,http://stackoverflow.com/users/155077/stefan-steiger ,26719
1011959,Nikhil Agrawal,http://stackoverflow.com/users/1011959/nikhil-agrawal ,25092
85597,Akash Kava,http://stackoverflow.com/users/85597/akash-kava ,24592
60724,STW,http://stackoverflow.com/users/60724/stw ,23418
11410,Benjol,http://stackoverflow.com/users/11410/benjol ,23054
11829,James Newton-King,http://stackoverflow.com/users/11829/james-newton-king ,22674
1108891,Shaun Luttin,http://stackoverflow.com/users/1108891/shaun-luttin ,21293
593627,George Duckett,http://stackoverflow.com/users/593627/george-duckett ,21265
3470178,Juan Carlos Oropeza,http://stackoverflow.com/users/3470178/juan-carlos-oropeza ,19317
492336,sashoalm,http://stackoverflow.com/users/492336/sashoalm ,19108
1070291,Luke McGregor,http://stackoverflow.com/users/1070291/luke-mcgregor ,18104
436028,m.edmondson,http://stackoverflow.com/users/436028/m-edmondson ,17156
3785314,Programmer,http://stackoverflow.com/users/3785314/programmer ,17096
3218692,Yeldar Kurmangaliyev,http://stackoverflow.com/users/3218692/yeldar-kurmangaliyev ,16794
5233410,Nkosi,http://stackoverflow.com/users/5233410/nkosi ,16682
328397,LamonteCristo,http://stackoverflow.com/users/328397/lamontecristo ,16018
2704659,rory.ap,http://stackoverflow.com/users/2704659/rory-ap ,15627
809357,trailmax,http://stackoverflow.com/users/809357/trailmax ,15355
856353,Robert McKee,http://stackoverflow.com/users/856353/robert-mckee ,14557
117700,l--&#39;&#39;&#39;&#39;&#39;&#39;---------&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;,http://stackoverflow.com/users/117700/l ,14322
565968,frenchie,http://stackoverflow.com/users/565968/frenchie ,14280
68571,VansFannel,http://stackoverflow.com/users/68571/vansfannel ,14130
80002,mark,http://stackoverflow.com/users/80002/mark ,13777
626442,MoonKnight,http://stackoverflow.com/users/626442/moonknight ,13200
645167,Javad_Amiry,http://stackoverflow.com/users/645167/javad-amiry ,12935
68231,Ken Smith,http://stackoverflow.com/users/68231/ken-smith ,12716
15371,Simon,http://stackoverflow.com/users/15371/simon ,12667
7850,Shaul Behr,http://stackoverflow.com/users/7850/shaul-behr ,12534
1253219,Linger,http://stackoverflow.com/users/1253219/linger ,12446
908939,Trevor Hickey,http://stackoverflow.com/users/908939/trevor-hickey ,12348
39590,mafu,http://stackoverflow.com/users/39590/mafu ,12288
8741,ProfK,http://stackoverflow.com/users/8741/profk ,12132
8799,Nathan Baulch,http://stackoverflow.com/users/8799/nathan-baulch ,11960
122507,Stilgar,http://stackoverflow.com/users/122507/stilgar ,11944
70345,Ian Kemp,http://stackoverflow.com/users/70345/ian-kemp ,11725
196919,Dimi,http://stackoverflow.com/users/196919/dimi ,11606
93356,Sergi Papaseit,http://stackoverflow.com/users/93356/sergi-papaseit ,10798
811405,Can Poyrazoğlu,http://stackoverflow.com/users/811405/can-poyrazo%c4%9flu ,10633
2910943,Backs,http://stackoverflow.com/users/2910943/backs ,10415
455493,Tseng,http://stackoverflow.com/users/455493/tseng ,10274
2528063,HimBromBeere,http://stackoverflow.com/users/2528063/himbrombeere ,10158
265519,cMinor,http://stackoverflow.com/users/265519/cminor ,10089
611750,MonkeyBonkey,http://stackoverflow.com/users/611750/monkeybonkey ,9958
