user_id,display_name,link,reputation
362536,Brad,http://stackoverflow.com/users/362536/brad ,87507
2147,Jason Baker,http://stackoverflow.com/users/2147/jason-baker ,80067
1420279,Antimony,http://stackoverflow.com/users/1420279/antimony ,19806
1001938,Donny P,http://stackoverflow.com/users/1001938/donny-p ,10690
3731501,estus,http://stackoverflow.com/users/3731501/estus ,10382
1799136,Fizzix,http://stackoverflow.com/users/1799136/fizzix ,6960
1915046,Jaylen,http://stackoverflow.com/users/1915046/jaylen ,5972
3803152,TheSoundDefense,http://stackoverflow.com/users/3803152/thesounddefense ,4198
1121497,Ferran Maylinch,http://stackoverflow.com/users/1121497/ferran-maylinch ,3293
2598876,Mike Vayvala,http://stackoverflow.com/users/2598876/mike-vayvala ,3030
4534,hendry,http://stackoverflow.com/users/4534/hendry ,2803
4700922,Ali Sheikhpour,http://stackoverflow.com/users/4700922/ali-sheikhpour ,2714
49733,Francisco Ryan Tolmasky I,http://stackoverflow.com/users/49733/francisco-ryan-tolmasky-i ,2273
4861207,Jessica,http://stackoverflow.com/users/4861207/jessica ,2266
4896150,Anton Harald,http://stackoverflow.com/users/4896150/anton-harald ,1648
5530965,Patrick Gregorio,http://stackoverflow.com/users/5530965/patrick-gregorio ,1611
531203,JavaCake,http://stackoverflow.com/users/531203/javacake ,1484
3581788,Sylar,http://stackoverflow.com/users/3581788/sylar ,1303
4715024,SIDU,http://stackoverflow.com/users/4715024/sidu ,1187
2971649,Clarus Dignus,http://stackoverflow.com/users/2971649/clarus-dignus ,1136
3836715,Dariusz Sikorski,http://stackoverflow.com/users/3836715/dariusz-sikorski ,1117
1235929,Dave,http://stackoverflow.com/users/1235929/dave ,1067
3935218,Joshua Ohana,http://stackoverflow.com/users/3935218/joshua-ohana ,793
954743,John,http://stackoverflow.com/users/954743/john ,709
4819595,Andrew Kilburn,http://stackoverflow.com/users/4819595/andrew-kilburn ,653
708595,Sean,http://stackoverflow.com/users/708595/sean ,491
1431452,joshfarrant,http://stackoverflow.com/users/1431452/joshfarrant ,490
939543,Max Mumford,http://stackoverflow.com/users/939543/max-mumford ,480
4584963,user4584963,http://stackoverflow.com/users/4584963/user4584963 ,403
6354757,Wosley Alarico,http://stackoverflow.com/users/6354757/wosley-alarico ,396
4522927,vincentsty,http://stackoverflow.com/users/4522927/vincentsty ,388
1265630,Nelson.b.austin,http://stackoverflow.com/users/1265630/nelson-b-austin ,383
2525863,Matthew David Jankowski,http://stackoverflow.com/users/2525863/matthew-david-jankowski ,373
3025663,Varin,http://stackoverflow.com/users/3025663/varin ,347
1631673,baum,http://stackoverflow.com/users/1631673/baum ,345
2445295,user93,http://stackoverflow.com/users/2445295/user93 ,336
2987084,Shinji-san,http://stackoverflow.com/users/2987084/shinji-san ,307
2230094,Andrey,http://stackoverflow.com/users/2230094/andrey ,307
3170087,Makla,http://stackoverflow.com/users/3170087/makla ,305
5589649,Santhosh Kumar,http://stackoverflow.com/users/5589649/santhosh-kumar ,298
5139911,sanjihan,http://stackoverflow.com/users/5139911/sanjihan ,298
1285492,Gregor Oi,http://stackoverflow.com/users/1285492/gregor-oi ,232
2320239,user2320239,http://stackoverflow.com/users/2320239/user2320239 ,190
2434579,idungotnosn,http://stackoverflow.com/users/2434579/idungotnosn ,170
519477,smares,http://stackoverflow.com/users/519477/smares ,160
4901390,Skeets O&#39;Reilly,http://stackoverflow.com/users/4901390/skeets-oreilly ,152
4120196,Cold_Class,http://stackoverflow.com/users/4120196/cold-class ,151
5452969,Daniel G. Reina,http://stackoverflow.com/users/5452969/daniel-g-reina ,149
1089772,joe_g,http://stackoverflow.com/users/1089772/joe-g ,125
6573401,Jeeva,http://stackoverflow.com/users/6573401/jeeva ,100
2742409,user2742409,http://stackoverflow.com/users/2742409/user2742409 ,100
548329,Dremora,http://stackoverflow.com/users/548329/dremora ,98
3584674,AJDEV,http://stackoverflow.com/users/3584674/ajdev ,97
6392519,Alejo Anibal,http://stackoverflow.com/users/6392519/alejo-anibal ,86
5421744,susanloek,http://stackoverflow.com/users/5421744/susanloek ,85
3888572,Alexander Flenniken,http://stackoverflow.com/users/3888572/alexander-flenniken ,85
4233457,Parlanchina,http://stackoverflow.com/users/4233457/parlanchina ,83
3632679,kater louis,http://stackoverflow.com/users/3632679/kater-louis ,80
6247759,Benedikt Winckler,http://stackoverflow.com/users/6247759/benedikt-winckler ,78
3601990,user3601990,http://stackoverflow.com/users/3601990/user3601990 ,66
1204415,dmoz,http://stackoverflow.com/users/1204415/dmoz ,62
1499312,Bill Kervaski,http://stackoverflow.com/users/1499312/bill-kervaski ,61
2972087,kris_IV,http://stackoverflow.com/users/2972087/kris-iv ,57
6710216,mtangula,http://stackoverflow.com/users/6710216/mtangula ,50
5860905,sonnyk2016,http://stackoverflow.com/users/5860905/sonnyk2016 ,40
4476862,Mark Estefanos,http://stackoverflow.com/users/4476862/mark-estefanos ,40
6543577,Br34th7aking,http://stackoverflow.com/users/6543577/br34th7aking ,40
1048141,HadarZH,http://stackoverflow.com/users/1048141/hadarzh ,37
6285978,MguYiw,http://stackoverflow.com/users/6285978/mguyiw ,35
5868584,Mohit,http://stackoverflow.com/users/5868584/mohit ,35
5573688,oboer,http://stackoverflow.com/users/5573688/oboer ,34
6875466,Reskk,http://stackoverflow.com/users/6875466/reskk ,32
2506525,Lhaer,http://stackoverflow.com/users/2506525/lhaer ,30
3852839,Miss_sunshine,http://stackoverflow.com/users/3852839/miss-sunshine ,30
6905128,whateverforever,http://stackoverflow.com/users/6905128/whateverforever ,28
2477039,Arsala Kamal,http://stackoverflow.com/users/2477039/arsala-kamal ,26
6562374,ekfuhrmann,http://stackoverflow.com/users/6562374/ekfuhrmann ,26
6745471,DlafCreative,http://stackoverflow.com/users/6745471/dlafcreative ,25
5770059,Anthony George,http://stackoverflow.com/users/5770059/anthony-george ,23
6803908,Sora Keyheart,http://stackoverflow.com/users/6803908/sora-keyheart ,23
6594605,nickck15,http://stackoverflow.com/users/6594605/nickck15 ,22
3751962,Scorpio750,http://stackoverflow.com/users/3751962/scorpio750 ,21
6875246,Jon Holm,http://stackoverflow.com/users/6875246/jon-holm ,21
1453277,fabio,http://stackoverflow.com/users/1453277/fabio ,21
6795308,Jan Kowalski,http://stackoverflow.com/users/6795308/jan-kowalski ,20
3758810,Tetrapike,http://stackoverflow.com/users/3758810/tetrapike ,19
4108372,nhphuc,http://stackoverflow.com/users/4108372/nhphuc ,18
6923457,h1940439,http://stackoverflow.com/users/6923457/h1940439 ,18
6040668,Paolo Marini,http://stackoverflow.com/users/6040668/paolo-marini ,14
6537738,Conrad,http://stackoverflow.com/users/6537738/conrad ,13
4969417,Dan McDaid,http://stackoverflow.com/users/4969417/dan-mcdaid ,13
4027914,mvgmvg,http://stackoverflow.com/users/4027914/mvgmvg ,11
3107359,Dmitrij Podabed,http://stackoverflow.com/users/3107359/dmitrij-podabed ,11
6897994,Jon Dough,http://stackoverflow.com/users/6897994/jon-dough ,11
5700082,Sunny Ton,http://stackoverflow.com/users/5700082/sunny-ton ,9
6916528,Mr Robot,http://stackoverflow.com/users/6916528/mr-robot ,8
6927835,Mohamed Ali,http://stackoverflow.com/users/6927835/mohamed-ali ,6
5235878,Andrew Ustimenko,http://stackoverflow.com/users/5235878/andrew-ustimenko ,6
5671447,Jacob Jewett,http://stackoverflow.com/users/5671447/jacob-jewett ,4
6698542,domisol,http://stackoverflow.com/users/6698542/domisol ,4
2669126,Chris,http://stackoverflow.com/users/2669126/chris ,1
5478481,T.Fazio,http://stackoverflow.com/users/5478481/t-fazio ,1
6525549,MarcelloHutchinson-Trujillo,http://stackoverflow.com/users/6525549/marcellohutchinson-trujillo ,1
6893431,Max Lang,http://stackoverflow.com/users/6893431/max-lang ,1
6529926,heresthebuzz,http://stackoverflow.com/users/6529926/heresthebuzz ,1
6894258,Stjepco,http://stackoverflow.com/users/6894258/stjepco ,1
