user_id,display_name,link,reputation
1013512,panthro,http://stackoverflow.com/users/1013512/panthro ,4314
905374,user905374,http://stackoverflow.com/users/905374/user905374 ,1877
1325037,Sergei Shushkevich,http://stackoverflow.com/users/1325037/sergei-shushkevich ,1153
2054629,Guig,http://stackoverflow.com/users/2054629/guig ,1023
2514535,Christine,http://stackoverflow.com/users/2514535/christine ,943
2044126,changingrainbows,http://stackoverflow.com/users/2044126/changingrainbows ,771
377961,James Ford,http://stackoverflow.com/users/377961/james-ford ,770
261816,1gn1ter,http://stackoverflow.com/users/261816/1gn1ter ,605
1986597,Casper,http://stackoverflow.com/users/1986597/casper ,545
2080104,CamHart,http://stackoverflow.com/users/2080104/camhart ,418
4308473,Berlin,http://stackoverflow.com/users/4308473/berlin ,399
1671229,romain-nio,http://stackoverflow.com/users/1671229/romain-nio ,317
2409987,Bouffe,http://stackoverflow.com/users/2409987/bouffe ,185
4164684,TIC,http://stackoverflow.com/users/4164684/tic ,148
6491337,Bruce0,http://stackoverflow.com/users/6491337/bruce0 ,138
1989863,XZen,http://stackoverflow.com/users/1989863/xzen ,132
591864,nachoab,http://stackoverflow.com/users/591864/nachoab ,105
4395064,daniel metlitski,http://stackoverflow.com/users/4395064/daniel-metlitski ,97
952276,ifti,http://stackoverflow.com/users/952276/ifti ,86
5739721,Tejaswi Burgula,http://stackoverflow.com/users/5739721/tejaswi-burgula ,72
3280424,user3280424,http://stackoverflow.com/users/3280424/user3280424 ,66
5244820,Keren,http://stackoverflow.com/users/5244820/keren ,53
303091,ztaff,http://stackoverflow.com/users/303091/ztaff ,41
3378398,Glen Pinheiro,http://stackoverflow.com/users/3378398/glen-pinheiro ,40
4547075,nightmare,http://stackoverflow.com/users/4547075/nightmare ,38
6342826,Leticia Esperon,http://stackoverflow.com/users/6342826/leticia-esperon ,20
2970305,user2970305,http://stackoverflow.com/users/2970305/user2970305 ,14
6920248,jeremyc,http://stackoverflow.com/users/6920248/jeremyc ,8
6814829,jake,http://stackoverflow.com/users/6814829/jake ,6
3554946,maciej.biela,http://stackoverflow.com/users/3554946/maciej-biela ,1
6847755,DogJunior,http://stackoverflow.com/users/6847755/dogjunior ,1
