user_id,display_name,link,reputation
581205,maaartinus,http://stackoverflow.com/users/581205/maaartinus ,20531
1596786,FacundoGFlores,http://stackoverflow.com/users/1596786/facundogflores ,1231
1091014,Ian Y.,http://stackoverflow.com/users/1091014/ian-y ,544
1324442,Patrik,http://stackoverflow.com/users/1324442/patrik ,418
3025663,Varin,http://stackoverflow.com/users/3025663/varin ,347
5524478,ConorReidd,http://stackoverflow.com/users/5524478/conorreidd ,155
3835815,Malcolm Tanti,http://stackoverflow.com/users/3835815/malcolm-tanti ,82
5654441,letItReign,http://stackoverflow.com/users/5654441/letitreign ,77
2609521,altoids,http://stackoverflow.com/users/2609521/altoids ,73
3321712,ChaCol,http://stackoverflow.com/users/3321712/chacol ,72
4300257,Sift,http://stackoverflow.com/users/4300257/sift ,67
5762586,matt136,http://stackoverflow.com/users/5762586/matt136 ,59
6786938,Gene9y,http://stackoverflow.com/users/6786938/gene9y ,56
5553368,TalonHughes,http://stackoverflow.com/users/5553368/talonhughes ,36
5597586,Phuong ,http://stackoverflow.com/users/5597586/phuong ,36
6106289,skyleguy,http://stackoverflow.com/users/6106289/skyleguy ,34
6510784,Pieter,http://stackoverflow.com/users/6510784/pieter ,32
6896426,Mr A,http://stackoverflow.com/users/6896426/mr-a ,28
6922072,camila,http://stackoverflow.com/users/6922072/camila ,26
2421141,dedalux,http://stackoverflow.com/users/2421141/dedalux ,24
4361951,Yari Bernardus,http://stackoverflow.com/users/4361951/yari-bernardus ,17
5771846,Kamalakannan,http://stackoverflow.com/users/5771846/kamalakannan ,15
6177938,trigger_death,http://stackoverflow.com/users/6177938/trigger-death ,15
2750876,Jan Nowak,http://stackoverflow.com/users/2750876/jan-nowak ,12
5944135,Gaurav,http://stackoverflow.com/users/5944135/gaurav ,6
4888666,Florian_CEO,http://stackoverflow.com/users/4888666/florian-ceo ,6
6917861,dinodino11,http://stackoverflow.com/users/6917861/dinodino11 ,6
5551969,erifel,http://stackoverflow.com/users/5551969/erifel ,3
6934864,Jamie Strong,http://stackoverflow.com/users/6934864/jamie-strong ,1
4733977,WenukaGTX,http://stackoverflow.com/users/4733977/wenukagtx ,1
6901030,Julia Schneller,http://stackoverflow.com/users/6901030/julia-schneller ,1
7002101,Mica S.,http://stackoverflow.com/users/7002101/mica-s ,1
6929270,ubishere,http://stackoverflow.com/users/6929270/ubishere ,1
