user_id,display_name,link,reputation
159145,Dai,http://stackoverflow.com/users/159145/dai ,45543
11829,James Newton-King,http://stackoverflow.com/users/11829/james-newton-king ,22674
856353,Robert McKee,http://stackoverflow.com/users/856353/robert-mckee ,14557
265519,cMinor,http://stackoverflow.com/users/265519/cminor ,10089
320724,Bohn,http://stackoverflow.com/users/320724/bohn ,7612
83658,jpierson,http://stackoverflow.com/users/83658/jpierson ,6106
177416,Alex,http://stackoverflow.com/users/177416/alex ,5627
21155,Aheho,http://stackoverflow.com/users/21155/aheho ,5163
1422604,Alan,http://stackoverflow.com/users/1422604/alan ,4850
24267,mhenry1384,http://stackoverflow.com/users/24267/mhenry1384 ,4654
249895,Dragos Durlut,http://stackoverflow.com/users/249895/dragos-durlut ,4255
346297,Wassim AZIRAR,http://stackoverflow.com/users/346297/wassim-azirar ,4086
648723,Arian,http://stackoverflow.com/users/648723/arian ,3889
400589,Denis,http://stackoverflow.com/users/400589/denis ,3863
271907,Matt Thrower,http://stackoverflow.com/users/271907/matt-thrower ,3616
254257,DOTang,http://stackoverflow.com/users/254257/dotang ,3535
125938,Protector one,http://stackoverflow.com/users/125938/protector-one ,2661
2559297,D_Bester,http://stackoverflow.com/users/2559297/d-bester ,2594
1451184,Anshuman Jasrotia,http://stackoverflow.com/users/1451184/anshuman-jasrotia ,2576
1017065,FLICKER,http://stackoverflow.com/users/1017065/flicker ,2551
974840,Tsukasa,http://stackoverflow.com/users/974840/tsukasa ,2489
490614,sweetfa,http://stackoverflow.com/users/490614/sweetfa ,2461
581076,Tymski,http://stackoverflow.com/users/581076/tymski ,2409
1177753,Athul,http://stackoverflow.com/users/1177753/athul ,2388
362479,Laziale,http://stackoverflow.com/users/362479/laziale ,2308
1916362,James Monger,http://stackoverflow.com/users/1916362/james-monger ,2193
71470,peter,http://stackoverflow.com/users/71470/peter ,2136
1271898,Knickerless-Noggins,http://stackoverflow.com/users/1271898/knickerless-noggins ,1962
1057052,Jose A,http://stackoverflow.com/users/1057052/jose-a ,1908
2911737,Matthew,http://stackoverflow.com/users/2911737/matthew ,1900
4631427,TheLethalCoder,http://stackoverflow.com/users/4631427/thelethalcoder ,1795
1189566,sab669,http://stackoverflow.com/users/1189566/sab669 ,1754
130753,skub,http://stackoverflow.com/users/130753/skub ,1723
795420,Gaurav123,http://stackoverflow.com/users/795420/gaurav123 ,1699
1230768,Sunny,http://stackoverflow.com/users/1230768/sunny ,1681
4155665,jdl134679,http://stackoverflow.com/users/4155665/jdl134679 ,1628
1183979,Learner,http://stackoverflow.com/users/1183979/learner ,1426
6564115,AT-2016,http://stackoverflow.com/users/6564115/at-2016 ,1415
1704985,Nick Coad,http://stackoverflow.com/users/1704985/nick-coad ,1410
875708,akd,http://stackoverflow.com/users/875708/akd ,1347
514875,FlexFiend,http://stackoverflow.com/users/514875/flexfiend ,1315
1232087,nam,http://stackoverflow.com/users/1232087/nam ,1173
2315511,Linvi,http://stackoverflow.com/users/2315511/linvi ,1127
639019,monty,http://stackoverflow.com/users/639019/monty ,1118
4585476,AVK Naidu,http://stackoverflow.com/users/4585476/avk-naidu ,1083
485579,mhttk,http://stackoverflow.com/users/485579/mhttk ,1061
870561,Haider Ali Wajihi,http://stackoverflow.com/users/870561/haider-ali-wajihi ,1060
1180519,Jay,http://stackoverflow.com/users/1180519/jay ,1050
657477,Guerrilla,http://stackoverflow.com/users/657477/guerrilla ,1014
4679715,A191919,http://stackoverflow.com/users/4679715/a191919 ,1013
2818430,user2818430,http://stackoverflow.com/users/2818430/user2818430 ,997
