user_id,display_name,link,reputation
258483,Dims,http://stackoverflow.com/users/258483/dims ,5809
3809375,BPL,http://stackoverflow.com/users/3809375/bpl ,3183
584676,Alexander Miles,http://stackoverflow.com/users/584676/alexander-miles ,2873
907576,radistao,http://stackoverflow.com/users/907576/radistao ,2765
1394953,Alvin,http://stackoverflow.com/users/1394953/alvin ,1839
3307720,nasch,http://stackoverflow.com/users/3307720/nasch ,1780
1360544,Bob,http://stackoverflow.com/users/1360544/bob ,1736
1061892,cphill,http://stackoverflow.com/users/1061892/cphill ,863
542488,Marian Bazalik,http://stackoverflow.com/users/542488/marian-bazalik ,748
1833854,JNevens,http://stackoverflow.com/users/1833854/jnevens ,681
1720358,Ole Wolf,http://stackoverflow.com/users/1720358/ole-wolf ,515
1694116,Alex McCabe,http://stackoverflow.com/users/1694116/alex-mccabe ,474
4511585,ale-batt,http://stackoverflow.com/users/4511585/ale-batt ,465
3818829,jasan,http://stackoverflow.com/users/3818829/jasan ,432
3520621,Shargotth,http://stackoverflow.com/users/3520621/shargotth ,344
4358885,Pradip Shenolkar,http://stackoverflow.com/users/4358885/pradip-shenolkar ,323
447208,En-Motion,http://stackoverflow.com/users/447208/en-motion ,304
5430682,Kinguin,http://stackoverflow.com/users/5430682/kinguin ,278
807503,darkylmnx,http://stackoverflow.com/users/807503/darkylmnx ,204
3152035,luffy,http://stackoverflow.com/users/3152035/luffy ,194
3771570,ChosenJuan,http://stackoverflow.com/users/3771570/chosenjuan ,170
5438503,ocram,http://stackoverflow.com/users/5438503/ocram ,164
4566565,Asher11,http://stackoverflow.com/users/4566565/asher11 ,162
1624844,Amir-Mousavi,http://stackoverflow.com/users/1624844/amir-mousavi ,110
428901,Jabran Rafique,http://stackoverflow.com/users/428901/jabran-rafique ,74
2467454,Jimmy Shaw,http://stackoverflow.com/users/2467454/jimmy-shaw ,69
2510229,Adam Morgan,http://stackoverflow.com/users/2510229/adam-morgan ,40
3968201,Rafael Dias da Silva,http://stackoverflow.com/users/3968201/rafael-dias-da-silva ,38
611455,Yuriy Al. Shirokov,http://stackoverflow.com/users/611455/yuriy-al-shirokov ,21
2867266,grheard,http://stackoverflow.com/users/2867266/grheard ,18
2930649,Omkar Prabhu Gaonkar,http://stackoverflow.com/users/2930649/omkar-prabhu-gaonkar ,10
5566927,qiqi cai,http://stackoverflow.com/users/5566927/qiqi-cai ,9
6034073,Lisette,http://stackoverflow.com/users/6034073/lisette ,7
4705859,TinMan,http://stackoverflow.com/users/4705859/tinman ,6
6658998,Janani,http://stackoverflow.com/users/6658998/janani ,6
6460914,Michael Overmeyer,http://stackoverflow.com/users/6460914/michael-overmeyer ,3
2358185,shaown,http://stackoverflow.com/users/2358185/shaown ,1
6863007,Rainoa,http://stackoverflow.com/users/6863007/rainoa ,1
