user_id,display_name,link,reputation
413225,teelou,http://stackoverflow.com/users/413225/teelou ,12859
1235929,Dave,http://stackoverflow.com/users/1235929/dave ,1067
1031021,TiagoM,http://stackoverflow.com/users/1031021/tiagom ,961
4073217,Vinaya Maheshwari,http://stackoverflow.com/users/4073217/vinaya-maheshwari ,171
1319386,Spilot,http://stackoverflow.com/users/1319386/spilot ,141
930151,user930151,http://stackoverflow.com/users/930151/user930151 ,40
6893066,Carsten Andersen,http://stackoverflow.com/users/6893066/carsten-andersen ,28
4128126,Karim Ali,http://stackoverflow.com/users/4128126/karim-ali ,26
5644747,Jubiki,http://stackoverflow.com/users/5644747/jubiki ,20
5527630,ZeroCalm,http://stackoverflow.com/users/5527630/zerocalm ,10
3847750,Thiru - user3847750,http://stackoverflow.com/users/3847750/thiru-user3847750 ,9
6417576,Alex Yap,http://stackoverflow.com/users/6417576/alex-yap ,1
