user_id,display_name,link,reputation
769384,ducin,http://stackoverflow.com/users/769384/ducin ,7247
1291986,zcaudate,http://stackoverflow.com/users/1291986/zcaudate ,5277
2216055,Jon Carter,http://stackoverflow.com/users/2216055/jon-carter ,934
4719202,trungnt,http://stackoverflow.com/users/4719202/trungnt ,612
306080,user306080,http://stackoverflow.com/users/306080/user306080 ,458
1461328,user1461328,http://stackoverflow.com/users/1461328/user1461328 ,243
2898586,OrangeCalx01,http://stackoverflow.com/users/2898586/orangecalx01 ,175
4206400,fallowzito,http://stackoverflow.com/users/4206400/fallowzito ,151
6247278,ijuio,http://stackoverflow.com/users/6247278/ijuio ,25
6818264,John Bucher,http://stackoverflow.com/users/6818264/john-bucher ,24
6829018,mike,http://stackoverflow.com/users/6829018/mike ,24
6828785,Tim Strayer,http://stackoverflow.com/users/6828785/tim-strayer ,8
6817343,zazky,http://stackoverflow.com/users/6817343/zazky ,8
6927816,Goupil-FR,http://stackoverflow.com/users/6927816/goupil-fr ,3
6917938,Clayton,http://stackoverflow.com/users/6917938/clayton ,3
6912216,Dkyo Jeong,http://stackoverflow.com/users/6912216/dkyo-jeong ,2
6161067,Emre Bayram,http://stackoverflow.com/users/6161067/emre-bayram ,1
6938434,Tom B.,http://stackoverflow.com/users/6938434/tom-b ,1
6929519,Bree,http://stackoverflow.com/users/6929519/bree ,1
6919830,anush95,http://stackoverflow.com/users/6919830/anush95 ,1
