user_id,display_name,link,reputation
1307987,rosu alin,http://stackoverflow.com/users/1307987/rosu-alin ,1638
2246905,user2246905,http://stackoverflow.com/users/2246905/user2246905 ,392
537126,ironmantis7x,http://stackoverflow.com/users/537126/ironmantis7x ,364
5428483,Stefano,http://stackoverflow.com/users/5428483/stefano ,102
2583175,Curious,http://stackoverflow.com/users/2583175/curious ,88
5952259,olivia,http://stackoverflow.com/users/5952259/olivia ,45
6828175,siddparkar,http://stackoverflow.com/users/6828175/siddparkar ,19
6729767,Nex,http://stackoverflow.com/users/6729767/nex ,16
6344851,Jake Stow,http://stackoverflow.com/users/6344851/jake-stow ,10
6835849,ralf,http://stackoverflow.com/users/6835849/ralf ,9
6945360,K. Wil,http://stackoverflow.com/users/6945360/k-wil ,8
6837416,Memento,http://stackoverflow.com/users/6837416/memento ,3
6911505,Karl Husten,http://stackoverflow.com/users/6911505/karl-husten ,3
6831095,Sergey Smekodub,http://stackoverflow.com/users/6831095/sergey-smekodub ,3
6919977,Titus Andromedon,http://stackoverflow.com/users/6919977/titus-andromedon ,1
5624275,ugurkiziltepe,http://stackoverflow.com/users/5624275/ugurkiziltepe ,1
6549512,mr john,http://stackoverflow.com/users/6549512/mr-john ,1
6133149,icemail,http://stackoverflow.com/users/6133149/icemail ,1
6941247,Yiqun ,http://stackoverflow.com/users/6941247/yiqun ,1
