user_id,display_name,link,reputation
1022889,DevNull,http://stackoverflow.com/users/1022889/devnull ,8923
151706,Etan,http://stackoverflow.com/users/151706/etan ,6510
202191,nicoulaj,http://stackoverflow.com/users/202191/nicoulaj ,876
1487773,Igor Liferenko,http://stackoverflow.com/users/1487773/igor-liferenko ,202
2172412,Papajohn000,http://stackoverflow.com/users/2172412/papajohn000 ,184
5986090,Peter Silon,http://stackoverflow.com/users/5986090/peter-silon ,176
1215739,JosephITA,http://stackoverflow.com/users/1215739/josephita ,156
6435711,pun11,http://stackoverflow.com/users/6435711/pun11 ,17
4504024,Senri,http://stackoverflow.com/users/4504024/senri ,16
1079367,ichigo663,http://stackoverflow.com/users/1079367/ichigo663 ,9
6046758,Guy Markman,http://stackoverflow.com/users/6046758/guy-markman ,8
1580309,user1580309,http://stackoverflow.com/users/1580309/user1580309 ,6
6917212,shen,http://stackoverflow.com/users/6917212/shen ,5
6915361,djidji,http://stackoverflow.com/users/6915361/djidji ,1
6643278,Sachin Sojitra,http://stackoverflow.com/users/6643278/sachin-sojitra ,1
6950929,rwgast,http://stackoverflow.com/users/6950929/rwgast ,1
