user_id,display_name,link,reputation
15371,Simon,http://stackoverflow.com/users/15371/simon ,12667
8741,ProfK,http://stackoverflow.com/users/8741/profk ,12132
2732806,David Pilkington,http://stackoverflow.com/users/2732806/david-pilkington ,9070
179024,MW.,http://stackoverflow.com/users/179024/mw ,7831
603127,ocanal,http://stackoverflow.com/users/603127/ocanal ,7411
299674,Softlion,http://stackoverflow.com/users/299674/softlion ,5750
426227,testing,http://stackoverflow.com/users/426227/testing ,5562
1422604,Alan,http://stackoverflow.com/users/1422604/alan ,4850
78561,trampster,http://stackoverflow.com/users/78561/trampster ,4746
6343685,Ironman,http://stackoverflow.com/users/6343685/ironman ,4224
573927,Jahmic,http://stackoverflow.com/users/573927/jahmic ,3976
291224,Simsons,http://stackoverflow.com/users/291224/simsons ,3495
75594,Mark Cooper,http://stackoverflow.com/users/75594/mark-cooper ,2906
713228,Phil Murray,http://stackoverflow.com/users/713228/phil-murray ,2578
1679941,Marilou,http://stackoverflow.com/users/1679941/marilou ,2485
61623,John S,http://stackoverflow.com/users/61623/john-s ,2456
2061133,Murray Foxcroft,http://stackoverflow.com/users/2061133/murray-foxcroft ,2439
587467,Tar,http://stackoverflow.com/users/587467/tar ,2381
981787,Eight,http://stackoverflow.com/users/981787/eight ,2362
1879019,tomRedox,http://stackoverflow.com/users/1879019/tomredox ,1697
755094,ios developer,http://stackoverflow.com/users/755094/ios-developer ,1684
186820,Simon,http://stackoverflow.com/users/186820/simon ,1502
681580,jontyc,http://stackoverflow.com/users/681580/jontyc ,1404
2625772,mayooran,http://stackoverflow.com/users/2625772/mayooran ,1341
981555,mahe madhi,http://stackoverflow.com/users/981555/mahe-madhi ,1314
578808,eestein,http://stackoverflow.com/users/578808/eestein ,1311
437762,Christer Nordvik,http://stackoverflow.com/users/437762/christer-nordvik ,1247
1153795,Trevor Daniel,http://stackoverflow.com/users/1153795/trevor-daniel ,1183
634420,James Mundy,http://stackoverflow.com/users/634420/james-mundy ,1152
2090106,Jibin Mathew,http://stackoverflow.com/users/2090106/jibin-mathew ,1105
