user_id,display_name,link,reputation
5519975,Tristan T,http://stackoverflow.com/users/5519975/tristan-t ,666
2514345,AdiT,http://stackoverflow.com/users/2514345/adit ,333
3633696,Francky_V,http://stackoverflow.com/users/3633696/francky-v ,189
6193054,Jal,http://stackoverflow.com/users/6193054/jal ,165
3727758,BinaryTie,http://stackoverflow.com/users/3727758/binarytie ,141
744882,mbehnaam,http://stackoverflow.com/users/744882/mbehnaam ,119
6268362,Alec,http://stackoverflow.com/users/6268362/alec ,116
6525242,Nadia G,http://stackoverflow.com/users/6525242/nadia-g ,83
6804700,Bradley William Elko,http://stackoverflow.com/users/6804700/bradley-william-elko ,69
6171667,ehi,http://stackoverflow.com/users/6171667/ehi ,45
2696286,Solid Line,http://stackoverflow.com/users/2696286/solid-line ,41
7005848,prathana dan,http://stackoverflow.com/users/7005848/prathana-dan ,38
6310441,AlmostGr,http://stackoverflow.com/users/6310441/almostgr ,32
6158699,Фанки Джаз,http://stackoverflow.com/users/6158699/%d0%a4%d0%b0%d0%bd%d0%ba%d0%b8-%d0%94%d0%b6%d0%b0%d0%b7 ,30
3205141,Riddhi Rathod,http://stackoverflow.com/users/3205141/riddhi-rathod ,20
5838715,Rainier Laan,http://stackoverflow.com/users/5838715/rainier-laan ,12
6628625,Taka,http://stackoverflow.com/users/6628625/taka ,10
6920825,Samuel Sk&#229;nberg,http://stackoverflow.com/users/6920825/samuel-sk%c3%a5nberg ,8
6950154,Andrei K,http://stackoverflow.com/users/6950154/andrei-k ,8
6843744,elowell,http://stackoverflow.com/users/6843744/elowell ,7
6942529,Kainat Jan,http://stackoverflow.com/users/6942529/kainat-jan ,6
6935282,Rborn Aries,http://stackoverflow.com/users/6935282/rborn-aries ,6
6936873,Jack Mildren,http://stackoverflow.com/users/6936873/jack-mildren ,4
6644096,Dan DaMan Eker,http://stackoverflow.com/users/6644096/dan-daman-eker ,3
6691757,Juan Pike,http://stackoverflow.com/users/6691757/juan-pike ,3
6855125,Goober S. Johnsson,http://stackoverflow.com/users/6855125/goober-s-johnsson ,3
6847934,Min-hyung  Lee,http://stackoverflow.com/users/6847934/min-hyung-lee ,1
