user_id,display_name,link,reputation
112,Jesse Beder,http://stackoverflow.com/users/112/jesse-beder ,18445
2008384,Kryten,http://stackoverflow.com/users/2008384/kryten ,5381
361037,AJB,http://stackoverflow.com/users/361037/ajb ,2638
172815,Guy,http://stackoverflow.com/users/172815/guy ,1776
445345,tipsywacky,http://stackoverflow.com/users/445345/tipsywacky ,1348
995862,Kurt Peek,http://stackoverflow.com/users/995862/kurt-peek ,1114
5185570,Peter Gerhat,http://stackoverflow.com/users/5185570/peter-gerhat ,860
1300214,Algorist,http://stackoverflow.com/users/1300214/algorist ,529
3234020,Rob,http://stackoverflow.com/users/3234020/rob ,433
5714774,Joseph Yourine,http://stackoverflow.com/users/5714774/joseph-yourine ,381
1848014,zw0rk,http://stackoverflow.com/users/1848014/zw0rk ,248
1842486,Dutta,http://stackoverflow.com/users/1842486/dutta ,215
4050940,patb,http://stackoverflow.com/users/4050940/patb ,167
4570695,I&#241;&#241;oce&#241;t &#217;šm&#226;&#241;,http://stackoverflow.com/users/4570695/i%c3%b1%c3%b1oce%c3%b1t-%c3%99%c5%a1m%c3%a2%c3%b1 ,149
6336858,omgj,http://stackoverflow.com/users/6336858/omgj ,91
475277,HoneyBuddha,http://stackoverflow.com/users/475277/honeybuddha ,75
1014941,Jim L,http://stackoverflow.com/users/1014941/jim-l ,46
6879665,Tim S,http://stackoverflow.com/users/6879665/tim-s ,39
6822283,Wintermute1,http://stackoverflow.com/users/6822283/wintermute1 ,34
6805427,user374374,http://stackoverflow.com/users/6805427/user374374 ,29
5412162,Vroenguard,http://stackoverflow.com/users/5412162/vroenguard ,23
869832,timecatcher,http://stackoverflow.com/users/869832/timecatcher ,21
3504934,LimitedBacon,http://stackoverflow.com/users/3504934/limitedbacon ,20
5672998,user5672998,http://stackoverflow.com/users/5672998/user5672998 ,8
6686803,蔡岳霖,http://stackoverflow.com/users/6686803/%e8%94%a1%e5%b2%b3%e9%9c%96 ,6
6640767,hiphop,http://stackoverflow.com/users/6640767/hiphop ,5
7005331,user7005331,http://stackoverflow.com/users/7005331/user7005331 ,4
6902878,bkang61wk,http://stackoverflow.com/users/6902878/bkang61wk ,3
4297502,Sunny Gurnani,http://stackoverflow.com/users/4297502/sunny-gurnani ,1
5521144,shikhasanadhya93,http://stackoverflow.com/users/5521144/shikhasanadhya93 ,1
