user_id,display_name,link,reputation
809357,trailmax,http://stackoverflow.com/users/809357/trailmax ,15355
8799,Nathan Baulch,http://stackoverflow.com/users/8799/nathan-baulch ,11960
308174,Larry Cai,http://stackoverflow.com/users/308174/larry-cai ,8939
1312080,amphibient,http://stackoverflow.com/users/1312080/amphibient ,7561
1032531,user1032531,http://stackoverflow.com/users/1032531/user1032531 ,7502
1379286,PeakGen,http://stackoverflow.com/users/1379286/peakgen ,6166
1508861,KMLong,http://stackoverflow.com/users/1508861/kmlong ,6045
1470327,bas,http://stackoverflow.com/users/1470327/bas ,5829
866206,KingKongFrog,http://stackoverflow.com/users/866206/kingkongfrog ,5454
825920,dc7a9163d9,http://stackoverflow.com/users/825920/dc7a9163d9 ,5365
448078,Mykhaylo Adamovych,http://stackoverflow.com/users/448078/mykhaylo-adamovych ,4945
1549700,Machado,http://stackoverflow.com/users/1549700/machado ,4683
1581147,Suraj Bajaj,http://stackoverflow.com/users/1581147/suraj-bajaj ,4458
1876739,Ramon J Romero y Vigil,http://stackoverflow.com/users/1876739/ramon-j-romero-y-vigil ,3893
668455,Tristan,http://stackoverflow.com/users/668455/tristan ,3438
3324556,Nordenheim,http://stackoverflow.com/users/3324556/nordenheim ,3306
37381,Rich Andrews,http://stackoverflow.com/users/37381/rich-andrews ,2929
275088,planetp,http://stackoverflow.com/users/275088/planetp ,2721
424830,Shriram,http://stackoverflow.com/users/424830/shriram ,2619
3504007,Samuel Jackson,http://stackoverflow.com/users/3504007/samuel-jackson ,2505
1567452,jwilner,http://stackoverflow.com/users/1567452/jwilner ,2461
850366,Dmytro Pastovenskyi,http://stackoverflow.com/users/850366/dmytro-pastovenskyi ,2412
183692,punkish,http://stackoverflow.com/users/183692/punkish ,2337
198473,TERACytE,http://stackoverflow.com/users/198473/teracyte ,2291
197415,marcusstarnes,http://stackoverflow.com/users/197415/marcusstarnes ,2266
2709983,Mohasin Ali,http://stackoverflow.com/users/2709983/mohasin-ali ,2083
791657,Jay Rizzi,http://stackoverflow.com/users/791657/jay-rizzi ,2045
1006625,mkorszun,http://stackoverflow.com/users/1006625/mkorszun ,2043
472966,Brad,http://stackoverflow.com/users/472966/brad ,1987
1068147,Anto Subash,http://stackoverflow.com/users/1068147/anto-subash ,1942
582206,LHMathies,http://stackoverflow.com/users/582206/lhmathies ,1884
1399275,Rob Scott,http://stackoverflow.com/users/1399275/rob-scott ,1860
3496666,Kumar,http://stackoverflow.com/users/3496666/kumar ,1801
184536,Pokuri,http://stackoverflow.com/users/184536/pokuri ,1724
326402,Nate,http://stackoverflow.com/users/326402/nate ,1567
1672458,vaindil,http://stackoverflow.com/users/1672458/vaindil ,1562
2273902,jskidd3,http://stackoverflow.com/users/2273902/jskidd3 ,1554
282918,Gdalia,http://stackoverflow.com/users/282918/gdalia ,1434
1684269,Ole,http://stackoverflow.com/users/1684269/ole ,1434
335247,ohe,http://stackoverflow.com/users/335247/ohe ,1422
196499,suryakiran,http://stackoverflow.com/users/196499/suryakiran ,1380
425481,vbNewbie,http://stackoverflow.com/users/425481/vbnewbie ,1338
236860,Neilski,http://stackoverflow.com/users/236860/neilski ,1219
1222240,valepu,http://stackoverflow.com/users/1222240/valepu ,1218
887103,Nicolas S.Xu,http://stackoverflow.com/users/887103/nicolas-s-xu ,1217
1325107,John Brunner,http://stackoverflow.com/users/1325107/john-brunner ,1211
323422,Suri,http://stackoverflow.com/users/323422/suri ,1207
1255016,hfhc2,http://stackoverflow.com/users/1255016/hfhc2 ,1201
544542,pee2pee,http://stackoverflow.com/users/544542/pee2pee ,1189
3074508,CESCO,http://stackoverflow.com/users/3074508/cesco ,1173
6825250,Sergey Bespalov,http://stackoverflow.com/users/6825250/sergey-bespalov ,1132
992094,Gaurav,http://stackoverflow.com/users/992094/gaurav ,1042
2532403,Maximus Decimus,http://stackoverflow.com/users/2532403/maximus-decimus ,1033
3364192,user3364192,http://stackoverflow.com/users/3364192/user3364192 ,949
2779615,Viji,http://stackoverflow.com/users/2779615/viji ,931
258956,Frank Q.,http://stackoverflow.com/users/258956/frank-q ,914
1946247,Despicable,http://stackoverflow.com/users/1946247/despicable ,912
432024,user432024,http://stackoverflow.com/users/432024/user432024 ,892
1191056,Alexander Fuchs,http://stackoverflow.com/users/1191056/alexander-fuchs ,881
2732811,sergio0983,http://stackoverflow.com/users/2732811/sergio0983 ,839
442506,toosensitive,http://stackoverflow.com/users/442506/toosensitive ,796
2057291,tommus,http://stackoverflow.com/users/2057291/tommus ,782
2332441,Hippias Minor,http://stackoverflow.com/users/2332441/hippias-minor ,762
3684168,Arvind Kumar Mobulous,http://stackoverflow.com/users/3684168/arvind-kumar-mobulous ,754
2127277,BigDong,http://stackoverflow.com/users/2127277/bigdong ,728
419194,ahota,http://stackoverflow.com/users/419194/ahota ,725
3925574,plushyObject,http://stackoverflow.com/users/3925574/plushyobject ,705
5157706,Akash Aggarwal,http://stackoverflow.com/users/5157706/akash-aggarwal ,698
1258037,Eisenhorn,http://stackoverflow.com/users/1258037/eisenhorn ,694
100822,Sebastien,http://stackoverflow.com/users/100822/sebastien ,692
3379923,Sn0opr,http://stackoverflow.com/users/3379923/sn0opr ,656
309399,SGB,http://stackoverflow.com/users/309399/sgb ,651
1707429,Hugo Koopmans,http://stackoverflow.com/users/1707429/hugo-koopmans ,628
791401,Willy,http://stackoverflow.com/users/791401/willy ,618
991710,user991710,http://stackoverflow.com/users/991710/user991710 ,611
2392691,John Roca,http://stackoverflow.com/users/2392691/john-roca ,611
2579219,Keith Jackson,http://stackoverflow.com/users/2579219/keith-jackson ,597
1184359,Hashid Hameed,http://stackoverflow.com/users/1184359/hashid-hameed ,590
1438764,David Chavez,http://stackoverflow.com/users/1438764/david-chavez ,573
3759505,hk6279,http://stackoverflow.com/users/3759505/hk6279 ,561
220248,Zepee,http://stackoverflow.com/users/220248/zepee ,554
2537981,AVM,http://stackoverflow.com/users/2537981/avm ,551
3433054,tushar narang,http://stackoverflow.com/users/3433054/tushar-narang ,540
793635,Shanaka,http://stackoverflow.com/users/793635/shanaka ,530
1300214,Algorist,http://stackoverflow.com/users/1300214/algorist ,529
4178182,Jon Stevens,http://stackoverflow.com/users/4178182/jon-stevens ,528
4924272,Barrier,http://stackoverflow.com/users/4924272/barrier ,506
4685486,Anatolii Stepaniuk,http://stackoverflow.com/users/4685486/anatolii-stepaniuk ,505
5925085,imoteb,http://stackoverflow.com/users/5925085/imoteb ,502
302755,CodeKata,http://stackoverflow.com/users/302755/codekata ,499
1554626,Rick Roy,http://stackoverflow.com/users/1554626/rick-roy ,489
6503002,amicoderozer,http://stackoverflow.com/users/6503002/amicoderozer ,474
678435,George L,http://stackoverflow.com/users/678435/george-l ,469
2218571,CSharped,http://stackoverflow.com/users/2218571/csharped ,458
1016193,achref05,http://stackoverflow.com/users/1016193/achref05 ,452
5996587,love2code,http://stackoverflow.com/users/5996587/love2code ,451
252929,Satish,http://stackoverflow.com/users/252929/satish ,445
4029477,Yaseen Shareef,http://stackoverflow.com/users/4029477/yaseen-shareef ,429
4447395,Happydevdays,http://stackoverflow.com/users/4447395/happydevdays ,423
1996230,rockvista,http://stackoverflow.com/users/1996230/rockvista ,421
2326666,xxlali,http://stackoverflow.com/users/2326666/xxlali ,405
1178183,wishman,http://stackoverflow.com/users/1178183/wishman ,401
110807,Kirill,http://stackoverflow.com/users/110807/kirill ,394
1399935,floyd,http://stackoverflow.com/users/1399935/floyd ,390
1423893,user1423893,http://stackoverflow.com/users/1423893/user1423893 ,389
5471333,Shivam,http://stackoverflow.com/users/5471333/shivam ,384
4393170,ravi teja Kaveti,http://stackoverflow.com/users/4393170/ravi-teja-kaveti ,378
279125,wsaxton,http://stackoverflow.com/users/279125/wsaxton ,375
3448799,richersoon,http://stackoverflow.com/users/3448799/richersoon ,372
6694175,Nishith,http://stackoverflow.com/users/6694175/nishith ,370
3698762,Opoo,http://stackoverflow.com/users/3698762/opoo ,367
717301,Ricardo Gomes,http://stackoverflow.com/users/717301/ricardo-gomes ,366
3989939,PythonNewb,http://stackoverflow.com/users/3989939/pythonnewb ,360
1650580,MBuhot,http://stackoverflow.com/users/1650580/mbuhot ,356
2636197,user2636197,http://stackoverflow.com/users/2636197/user2636197 ,353
3499369,V_Singh,http://stackoverflow.com/users/3499369/v-singh ,351
3050426,pravin,http://stackoverflow.com/users/3050426/pravin ,351
2608572,Dennis von Eich,http://stackoverflow.com/users/2608572/dennis-von-eich ,346
6911583,R2C2,http://stackoverflow.com/users/6911583/r2c2 ,328
380863,Jonathan,http://stackoverflow.com/users/380863/jonathan ,322
3128303,user3128303,http://stackoverflow.com/users/3128303/user3128303 ,320
509981,Julien,http://stackoverflow.com/users/509981/julien ,319
1732405,JasJar,http://stackoverflow.com/users/1732405/jasjar ,305
317371,Cann0nF0dder,http://stackoverflow.com/users/317371/cann0nf0dder ,303
738451,Andy,http://stackoverflow.com/users/738451/andy ,283
5179133,jamrizzi,http://stackoverflow.com/users/5179133/jamrizzi ,257
57416,Muhammedh,http://stackoverflow.com/users/57416/muhammedh ,252
1478520,Pro5per,http://stackoverflow.com/users/1478520/pro5per ,250
5966097,KOUSIK MANDAL,http://stackoverflow.com/users/5966097/kousik-mandal ,243
859324,riso,http://stackoverflow.com/users/859324/riso ,212
3358927,ddd,http://stackoverflow.com/users/3358927/ddd ,210
812389,navaltiger,http://stackoverflow.com/users/812389/navaltiger ,194
3441151,user3441151,http://stackoverflow.com/users/3441151/user3441151 ,191
2403744,user2403744,http://stackoverflow.com/users/2403744/user2403744 ,190
901151,greengrassbluesky,http://stackoverflow.com/users/901151/greengrassbluesky ,183
2443208,krohit,http://stackoverflow.com/users/2443208/krohit ,167
5052406,Shahid Sarwar,http://stackoverflow.com/users/5052406/shahid-sarwar ,164
874185,user874185,http://stackoverflow.com/users/874185/user874185 ,163
2575403,Joti Basi,http://stackoverflow.com/users/2575403/joti-basi ,163
3806343,cookieisaac,http://stackoverflow.com/users/3806343/cookieisaac ,159
1433208,looneytunes,http://stackoverflow.com/users/1433208/looneytunes ,153
2818846,javapenguin,http://stackoverflow.com/users/2818846/javapenguin ,150
4759794,Augusto,http://stackoverflow.com/users/4759794/augusto ,149
353557,Subhendu Mahanta,http://stackoverflow.com/users/353557/subhendu-mahanta ,148
5534480,Aammad Ullah,http://stackoverflow.com/users/5534480/aammad-ullah ,148
1732184,prestonsmith,http://stackoverflow.com/users/1732184/prestonsmith ,143
6172578,smruti ranjan,http://stackoverflow.com/users/6172578/smruti-ranjan ,139
2607091,SchattenJager,http://stackoverflow.com/users/2607091/schattenjager ,138
3314194,Kevin Vasko,http://stackoverflow.com/users/3314194/kevin-vasko ,135
2251923,vmaric,http://stackoverflow.com/users/2251923/vmaric ,132
6622440,zzheads,http://stackoverflow.com/users/6622440/zzheads ,131
3384741,user3384741,http://stackoverflow.com/users/3384741/user3384741 ,130
4372290,rhysclay,http://stackoverflow.com/users/4372290/rhysclay ,130
810679,sam1977,http://stackoverflow.com/users/810679/sam1977 ,128
4547943,Frankie,http://stackoverflow.com/users/4547943/frankie ,124
1778409,bob dabelina,http://stackoverflow.com/users/1778409/bob-dabelina ,121
6279966,Kendall H.,http://stackoverflow.com/users/6279966/kendall-h ,118
5915286,Picnic8,http://stackoverflow.com/users/5915286/picnic8 ,116
1391492,Tomas Petovsky,http://stackoverflow.com/users/1391492/tomas-petovsky ,116
344337,Mr_E,http://stackoverflow.com/users/344337/mr-e ,112
4787855,Lucas Crostarosa,http://stackoverflow.com/users/4787855/lucas-crostarosa ,111
2830167,ZhaoGang,http://stackoverflow.com/users/2830167/zhaogang ,111
3355603,user3355603,http://stackoverflow.com/users/3355603/user3355603 ,111
3428736,user3428736,http://stackoverflow.com/users/3428736/user3428736 ,110
5025769,bos570,http://stackoverflow.com/users/5025769/bos570 ,108
4568537,marin,http://stackoverflow.com/users/4568537/marin ,103
3129594,user3129594,http://stackoverflow.com/users/3129594/user3129594 ,101
1936925,ThunderRoid,http://stackoverflow.com/users/1936925/thunderroid ,99
4430725,Nico,http://stackoverflow.com/users/4430725/nico ,99
1473456,maria_k,http://stackoverflow.com/users/1473456/maria-k ,98
4316933,user222,http://stackoverflow.com/users/4316933/user222 ,97
5371010,Luca M,http://stackoverflow.com/users/5371010/luca-m ,96
4587642,Vin&#237;cius Castro,http://stackoverflow.com/users/4587642/vin%c3%adcius-castro ,93
2535851,Ein2012,http://stackoverflow.com/users/2535851/ein2012 ,93
1503109,tyrion,http://stackoverflow.com/users/1503109/tyrion ,93
4171669,i love hadoop with java,http://stackoverflow.com/users/4171669/i-love-hadoop-with-java ,91
5436491,sbarnby71,http://stackoverflow.com/users/5436491/sbarnby71 ,90
3115798,Dr4gon,http://stackoverflow.com/users/3115798/dr4gon ,89
4380666,sga4,http://stackoverflow.com/users/4380666/sga4 ,87
821323,ghanashyaml,http://stackoverflow.com/users/821323/ghanashyaml ,86
6650240,Matthew Bergwall,http://stackoverflow.com/users/6650240/matthew-bergwall ,83
4184231,oxyt,http://stackoverflow.com/users/4184231/oxyt ,82
3045026,user3045026,http://stackoverflow.com/users/3045026/user3045026 ,78
844964,Guy Levinger,http://stackoverflow.com/users/844964/guy-levinger ,76
5019535,Software Company,http://stackoverflow.com/users/5019535/software-company ,76
5806647,Elkin,http://stackoverflow.com/users/5806647/elkin ,75
5181192,Lars Michaelis,http://stackoverflow.com/users/5181192/lars-michaelis ,74
3430060,Kram_Koorbse,http://stackoverflow.com/users/3430060/kram-koorbse ,72
1468768,user1468768,http://stackoverflow.com/users/1468768/user1468768 ,71
1476993,alice,http://stackoverflow.com/users/1476993/alice ,71
411172,sean hawk,http://stackoverflow.com/users/411172/sean-hawk ,69
5463891,Alina,http://stackoverflow.com/users/5463891/alina ,67
3603602,Surras,http://stackoverflow.com/users/3603602/surras ,63
2740179,LuisComS,http://stackoverflow.com/users/2740179/luiscoms ,63
2813740,user2813740,http://stackoverflow.com/users/2813740/user2813740 ,62
4201718,Binod Mahto,http://stackoverflow.com/users/4201718/binod-mahto ,61
1658461,fab,http://stackoverflow.com/users/1658461/fab ,61
5423851,Lelsoos,http://stackoverflow.com/users/5423851/lelsoos ,61
4933951,ForceOfWill,http://stackoverflow.com/users/4933951/forceofwill ,60
6460291,SVN600,http://stackoverflow.com/users/6460291/svn600 ,57
4367938,Jesus M,http://stackoverflow.com/users/4367938/jesus-m ,56
3743868,Sajgoniarz,http://stackoverflow.com/users/3743868/sajgoniarz ,55
