user_id,display_name,link,reputation
1470327,bas,http://stackoverflow.com/users/1470327/bas ,5829
1611834,Paul Zahra,http://stackoverflow.com/users/1611834/paul-zahra ,5560
139239,Ariful Islam,http://stackoverflow.com/users/139239/ariful-islam ,4531
1485926,fgalan,http://stackoverflow.com/users/1485926/fgalan ,3928
4949005,smoksnes,http://stackoverflow.com/users/4949005/smoksnes ,3641
1072081,ganders,http://stackoverflow.com/users/1072081/ganders ,3317
3871797,Natasha,http://stackoverflow.com/users/3871797/natasha ,2442
255074,Borgtex,http://stackoverflow.com/users/255074/borgtex ,2372
597858,KawaiKx,http://stackoverflow.com/users/597858/kawaikx ,2043
241955,Se&#225;n Hayes,http://stackoverflow.com/users/241955/se%c3%a1n-hayes ,1589
1101596,vikifor,http://stackoverflow.com/users/1101596/vikifor ,1237
1139444,kwelch,http://stackoverflow.com/users/1139444/kwelch ,1130
1456355,Reveclair,http://stackoverflow.com/users/1456355/reveclair ,1116
1974790,Petar Vasilev,http://stackoverflow.com/users/1974790/petar-vasilev ,1060
1739821,O Connor,http://stackoverflow.com/users/1739821/o-connor ,1036
255735,SPRBRN,http://stackoverflow.com/users/255735/sprbrn ,982
2307520,David162795,http://stackoverflow.com/users/2307520/david162795 ,940
1229350,Legion,http://stackoverflow.com/users/1229350/legion ,871
3925302,azangru,http://stackoverflow.com/users/3925302/azangru ,804
2262604,Michael Lynch,http://stackoverflow.com/users/2262604/michael-lynch ,773
589482,Logan W,http://stackoverflow.com/users/589482/logan-w ,762
5426743,Kunok,http://stackoverflow.com/users/5426743/kunok ,730
2070297,Derek,http://stackoverflow.com/users/2070297/derek ,720
3538394,takeradi,http://stackoverflow.com/users/3538394/takeradi ,696
1006610,mapr,http://stackoverflow.com/users/1006610/mapr ,680
299991,Terix,http://stackoverflow.com/users/299991/terix ,574
2451499,Ali.Rashidi,http://stackoverflow.com/users/2451499/ali-rashidi ,563
1477700,Gradient,http://stackoverflow.com/users/1477700/gradient ,532
149154,Gatmando,http://stackoverflow.com/users/149154/gatmando ,497
371756,ivan73,http://stackoverflow.com/users/371756/ivan73 ,407
2594329,Mohammad Fareed,http://stackoverflow.com/users/2594329/mohammad-fareed ,379
138863,NotoriousWebmaster,http://stackoverflow.com/users/138863/notoriouswebmaster ,366
2760108,Fahad,http://stackoverflow.com/users/2760108/fahad ,366
1876246,user1876246,http://stackoverflow.com/users/1876246/user1876246 ,362
4592083,Marco,http://stackoverflow.com/users/4592083/marco ,341
1348220,LITguy,http://stackoverflow.com/users/1348220/litguy ,280
6382509,Abdul Waheed,http://stackoverflow.com/users/6382509/abdul-waheed ,227
6468062,Kelvin,http://stackoverflow.com/users/6468062/kelvin ,221
1532931,Stephani Alves,http://stackoverflow.com/users/1532931/stephani-alves ,210
1790648,Louisa,http://stackoverflow.com/users/1790648/louisa ,184
2249341,Mateusz Drost,http://stackoverflow.com/users/2249341/mateusz-drost ,178
