user_id,display_name,link,reputation
1031021,TiagoM,http://stackoverflow.com/users/1031021/tiagom ,961
3516672,urnotsam,http://stackoverflow.com/users/3516672/urnotsam ,663
121165,Fit Dev,http://stackoverflow.com/users/121165/fit-dev ,408
3516684,Sparkler,http://stackoverflow.com/users/3516684/sparkler ,332
643319,Contristo,http://stackoverflow.com/users/643319/contristo ,132
1943630,AlexSilva,http://stackoverflow.com/users/1943630/alexsilva ,64
6774375,Yapartase,http://stackoverflow.com/users/6774375/yapartase ,35
3092982,IronLionZion,http://stackoverflow.com/users/3092982/ironlionzion ,33
4657903,Milan Suthar,http://stackoverflow.com/users/4657903/milan-suthar ,22
3341832,Erez,http://stackoverflow.com/users/3341832/erez ,17
6357326,Vali,http://stackoverflow.com/users/6357326/vali ,16
6506049,Muhammad Osama,http://stackoverflow.com/users/6506049/muhammad-osama ,14
6864804,sven_meye_97,http://stackoverflow.com/users/6864804/sven-meye-97 ,13
6206704,jhonleg,http://stackoverflow.com/users/6206704/jhonleg ,10
4540581,Archon,http://stackoverflow.com/users/4540581/archon ,9
4384400,Jaspreet Singh,http://stackoverflow.com/users/4384400/jaspreet-singh ,8
6797189,R. Maier ,http://stackoverflow.com/users/6797189/r-maier ,8
6819989,Twista,http://stackoverflow.com/users/6819989/twista ,5
6551371,Raj,http://stackoverflow.com/users/6551371/raj ,1
5786190,Toby Jake IB,http://stackoverflow.com/users/5786190/toby-jake-ib ,1
