user_id,display_name,link,reputation
1794744,cqcn1991,http://stackoverflow.com/users/1794744/cqcn1991 ,2133
3190054,kezzos,http://stackoverflow.com/users/3190054/kezzos ,1110
1601580,Charlie Parker,http://stackoverflow.com/users/1601580/charlie-parker ,842
2295193,K. Gkinis,http://stackoverflow.com/users/2295193/k-gkinis ,744
5114473,Luke,http://stackoverflow.com/users/5114473/luke ,617
3340234,Leb_Broth,http://stackoverflow.com/users/3340234/leb-broth ,473
1009698,user1009698,http://stackoverflow.com/users/1009698/user1009698 ,436
1946217,user1946217,http://stackoverflow.com/users/1946217/user1946217 ,423
5671364,Ganesh K,http://stackoverflow.com/users/5671364/ganesh-k ,368
2627068,KingDan,http://stackoverflow.com/users/2627068/kingdan ,329
1760615,Lucidnonsense,http://stackoverflow.com/users/1760615/lucidnonsense ,315
695669,jliu83,http://stackoverflow.com/users/695669/jliu83 ,261
4387539,hyiltiz,http://stackoverflow.com/users/4387539/hyiltiz ,176
961499,levin li,http://stackoverflow.com/users/961499/levin-li ,171
6105940,abichango,http://stackoverflow.com/users/6105940/abichango ,161
2259735,jonplaca,http://stackoverflow.com/users/2259735/jonplaca ,145
2945668,Luke Ackerknecht,http://stackoverflow.com/users/2945668/luke-ackerknecht ,99
6375350,user6375350,http://stackoverflow.com/users/6375350/user6375350 ,45
6506440,simongraham,http://stackoverflow.com/users/6506440/simongraham ,41
2006189,user2006189,http://stackoverflow.com/users/2006189/user2006189 ,38
6594488,Jason Zhu,http://stackoverflow.com/users/6594488/jason-zhu ,35
5227674,Vincentthe0ne,http://stackoverflow.com/users/5227674/vincentthe0ne ,34
3586341,user3586341,http://stackoverflow.com/users/3586341/user3586341 ,30
6934406,Azz,http://stackoverflow.com/users/6934406/azz ,29
1328007,user1328007,http://stackoverflow.com/users/1328007/user1328007 ,27
6871459,tomsam,http://stackoverflow.com/users/6871459/tomsam ,23
6639780,snehal pimpare,http://stackoverflow.com/users/6639780/snehal-pimpare ,23
5216097,Sandy,http://stackoverflow.com/users/5216097/sandy ,21
3078914,VersBersch,http://stackoverflow.com/users/3078914/versbersch ,20
6343136,troymyname00,http://stackoverflow.com/users/6343136/troymyname00 ,18
6529399,Malinda Peiris,http://stackoverflow.com/users/6529399/malinda-peiris ,17
6929020,Christopher Smith,http://stackoverflow.com/users/6929020/christopher-smith ,16
4062507,Arsleon,http://stackoverflow.com/users/4062507/arsleon ,9
6999944,HTack,http://stackoverflow.com/users/6999944/htack ,6
6910228,FettahP,http://stackoverflow.com/users/6910228/fettahp ,6
5498670,Travis,http://stackoverflow.com/users/5498670/travis ,6
6876545,SverigeKile,http://stackoverflow.com/users/6876545/sverigekile ,3
5615629,Paulius Jančiukas,http://stackoverflow.com/users/5615629/paulius-jan%c4%8diukas ,3
6872689,Nitin Bansal,http://stackoverflow.com/users/6872689/nitin-bansal ,3
2687863,user2687863,http://stackoverflow.com/users/2687863/user2687863 ,3
5461381,Petter_Mendes,http://stackoverflow.com/users/5461381/petter-mendes ,1
6525319,A. Fuller,http://stackoverflow.com/users/6525319/a-fuller ,1
6914956,DwitiB,http://stackoverflow.com/users/6914956/dwitib ,1
6997390,Caroline Ward,http://stackoverflow.com/users/6997390/caroline-ward ,1
6926865,User9123,http://stackoverflow.com/users/6926865/user9123 ,1
6640275,Rob Eng,http://stackoverflow.com/users/6640275/rob-eng ,1
6937250,Kay,http://stackoverflow.com/users/6937250/kay ,1
6952729,Willis,http://stackoverflow.com/users/6952729/willis ,1
4539952,Phaneendra Babu,http://stackoverflow.com/users/4539952/phaneendra-babu ,1
6910916,SneakyJeff,http://stackoverflow.com/users/6910916/sneakyjeff ,1
6320972,Lollo,http://stackoverflow.com/users/6320972/lollo ,1
5912537,sawic,http://stackoverflow.com/users/5912537/sawic ,1
6926046,Rak,http://stackoverflow.com/users/6926046/rak ,1
6893885,jflatto,http://stackoverflow.com/users/6893885/jflatto ,1
2993171,user2993171,http://stackoverflow.com/users/2993171/user2993171 ,1
6918518,L. Marcoleta,http://stackoverflow.com/users/6918518/l-marcoleta ,1
6668633,dthed,http://stackoverflow.com/users/6668633/dthed ,1
