user_id,display_name,link,reputation
73228,Andrew,http://stackoverflow.com/users/73228/andrew ,6614
1829251,Brian J,http://stackoverflow.com/users/1829251/brian-j ,1757
2700593,rex,http://stackoverflow.com/users/2700593/rex ,1160
4937981,Sebastian Olsen,http://stackoverflow.com/users/4937981/sebastian-olsen ,1015
5453843,Kindzoku,http://stackoverflow.com/users/5453843/kindzoku ,705
1945363,Wasteland,http://stackoverflow.com/users/1945363/wasteland ,375
5406885,Paulos3000,http://stackoverflow.com/users/5406885/paulos3000 ,327
6730305,stackjlei,http://stackoverflow.com/users/6730305/stackjlei ,190
1594606,Oliver,http://stackoverflow.com/users/1594606/oliver ,95
1311538,asgaines,http://stackoverflow.com/users/1311538/asgaines ,80
1645749,rsdrsd,http://stackoverflow.com/users/1645749/rsdrsd ,79
5109957,Thomas,http://stackoverflow.com/users/5109957/thomas ,69
4802223,chazefate,http://stackoverflow.com/users/4802223/chazefate ,68
4561529,Sachin Karia,http://stackoverflow.com/users/4561529/sachin-karia ,57
6743096,AlfredO,http://stackoverflow.com/users/6743096/alfredo ,33
6877533,Hseleiro,http://stackoverflow.com/users/6877533/hseleiro ,22
3825969,vanba06,http://stackoverflow.com/users/3825969/vanba06 ,16
4755617,sercanov,http://stackoverflow.com/users/4755617/sercanov ,11
6285277,coco62,http://stackoverflow.com/users/6285277/coco62 ,10
6903899,crazhyouse,http://stackoverflow.com/users/6903899/crazhyouse ,8
7005479,Nawzir Kadiwal,http://stackoverflow.com/users/7005479/nawzir-kadiwal ,8
6555099,Zorgg,http://stackoverflow.com/users/6555099/zorgg ,7
5661860,Eric,http://stackoverflow.com/users/5661860/eric ,6
6952545,A. T.,http://stackoverflow.com/users/6952545/a-t ,3
1296628,regular joe,http://stackoverflow.com/users/1296628/regular-joe ,3
6187884,software-0044,http://stackoverflow.com/users/6187884/software-0044 ,2
6903325,ArneDB,http://stackoverflow.com/users/6903325/arnedb ,1
1883115,Kamlesh Pawar,http://stackoverflow.com/users/1883115/kamlesh-pawar ,1
6941485,psycoder,http://stackoverflow.com/users/6941485/psycoder ,1
6219697,WebDev,http://stackoverflow.com/users/6219697/webdev ,1
