user_id,display_name,link,reputation
6245072,user6245072,http://stackoverflow.com/users/6245072/user6245072 ,704
4254959,Anuvrat Tiku,http://stackoverflow.com/users/4254959/anuvrat-tiku ,379
4056545,Aerebes,http://stackoverflow.com/users/4056545/aerebes ,72
3367049,NotToBrag,http://stackoverflow.com/users/3367049/nottobrag ,72
6937418,Tai,http://stackoverflow.com/users/6937418/tai ,32
6847194,CptJohnMiller74,http://stackoverflow.com/users/6847194/cptjohnmiller74 ,29
6823286,Labbiqa,http://stackoverflow.com/users/6823286/labbiqa ,23
5026776,Abhishek Sharma,http://stackoverflow.com/users/5026776/abhishek-sharma ,23
5231713,Surya Prakash,http://stackoverflow.com/users/5231713/surya-prakash ,12
6794474,soft_student,http://stackoverflow.com/users/6794474/soft-student ,8
6924098,Jon Fisher,http://stackoverflow.com/users/6924098/jon-fisher ,6
6909452,Alfredo Guti,http://stackoverflow.com/users/6909452/alfredo-guti ,6
4733136,Shrey Garg,http://stackoverflow.com/users/4733136/shrey-garg ,6
5680885,DoeJ,http://stackoverflow.com/users/5680885/doej ,4
6923081,abagel17,http://stackoverflow.com/users/6923081/abagel17 ,3
6945328,Es87,http://stackoverflow.com/users/6945328/es87 ,3
6867326,einacio,http://stackoverflow.com/users/6867326/einacio ,3
6897217,Yu Han Zheng,http://stackoverflow.com/users/6897217/yu-han-zheng ,1
6879958,Bri,http://stackoverflow.com/users/6879958/bri ,1
6943141,bthomas96,http://stackoverflow.com/users/6943141/bthomas96 ,1
