user_id,display_name,link,reputation
2415684,jenesaisquoi,http://stackoverflow.com/users/2415684/jenesaisquoi ,16334
433570,eugene,http://stackoverflow.com/users/433570/eugene ,8374
50305,Dervin Thunk,http://stackoverflow.com/users/50305/dervin-thunk ,6610
1327651,nha,http://stackoverflow.com/users/1327651/nha ,6444
823,ryantm,http://stackoverflow.com/users/823/ryantm ,3804
235472,Pietro,http://stackoverflow.com/users/235472/pietro ,2890
278538,Valko Sipuli,http://stackoverflow.com/users/278538/valko-sipuli ,2185
3317808,overexchange,http://stackoverflow.com/users/3317808/overexchange ,2030
3031069,choeger,http://stackoverflow.com/users/3031069/choeger ,1629
65889,halloleo,http://stackoverflow.com/users/65889/halloleo ,1277
3568092,dangom,http://stackoverflow.com/users/3568092/dangom ,1024
173586,lundman,http://stackoverflow.com/users/173586/lundman ,934
1134991,user1134991,http://stackoverflow.com/users/1134991/user1134991 ,803
2716799,dapias,http://stackoverflow.com/users/2716799/dapias ,719
4062451,spacegoing,http://stackoverflow.com/users/4062451/spacegoing ,636
4126652,Vikash B,http://stackoverflow.com/users/4126652/vikash-b ,516
2986596,TNT,http://stackoverflow.com/users/2986596/tnt ,431
3341592,user3341592,http://stackoverflow.com/users/3341592/user3341592 ,403
5104026,Russian Soyuz Rocket,http://stackoverflow.com/users/5104026/russian-soyuz-rocket ,402
703139,tsar2512,http://stackoverflow.com/users/703139/tsar2512 ,398
3818487,alexgbelov,http://stackoverflow.com/users/3818487/alexgbelov ,348
5522938,roro,http://stackoverflow.com/users/5522938/roro ,346
3618156,joshsverns,http://stackoverflow.com/users/3618156/joshsverns ,343
5448913,Christopher K.,http://stackoverflow.com/users/5448913/christopher-k ,329
308065,Jeff,http://stackoverflow.com/users/308065/jeff ,308
3748679,Jika,http://stackoverflow.com/users/3748679/jika ,212
2898586,OrangeCalx01,http://stackoverflow.com/users/2898586/orangecalx01 ,175
2228257,Daniel Ziltener,http://stackoverflow.com/users/2228257/daniel-ziltener ,137
1171465,The Dude,http://stackoverflow.com/users/1171465/the-dude ,115
1399230,Mario Giovinazzo,http://stackoverflow.com/users/1399230/mario-giovinazzo ,114
5464979,Zequan Wu,http://stackoverflow.com/users/5464979/zequan-wu ,96
4394807,ROBOT AI,http://stackoverflow.com/users/4394807/robot-ai ,96
2601806,jumar,http://stackoverflow.com/users/2601806/jumar ,73
2275260,Christian Herenz,http://stackoverflow.com/users/2275260/christian-herenz ,54
6129863,znt,http://stackoverflow.com/users/6129863/znt ,48
6785265,Vinicius Sa,http://stackoverflow.com/users/6785265/vinicius-sa ,46
1778970,windrg00,http://stackoverflow.com/users/1778970/windrg00 ,43
4921402,ninrod,http://stackoverflow.com/users/4921402/ninrod ,42
5731148,kungfushark,http://stackoverflow.com/users/5731148/kungfushark ,29
6879418,ipp,http://stackoverflow.com/users/6879418/ipp ,20
4603820,Charles Goodrich,http://stackoverflow.com/users/4603820/charles-goodrich ,19
4262037,Anh Phạm,http://stackoverflow.com/users/4262037/anh-ph%e1%ba%a1m ,18
4659293,Bill Broderick,http://stackoverflow.com/users/4659293/bill-broderick ,18
5110507,Seong,http://stackoverflow.com/users/5110507/seong ,17
6901122,Lukas Fuchs,http://stackoverflow.com/users/6901122/lukas-fuchs ,13
3246600,newtothis,http://stackoverflow.com/users/3246600/newtothis ,8
6925093,Kornhe,http://stackoverflow.com/users/6925093/kornhe ,8
6744119,Carlos Alberto Rivera Carre&#241;o,http://stackoverflow.com/users/6744119/carlos-alberto-rivera-carre%c3%b1o ,8
2541307,user2541307,http://stackoverflow.com/users/2541307/user2541307 ,8
6912487,David Talmage,http://stackoverflow.com/users/6912487/david-talmage ,6
6649997,Sunit Joshi,http://stackoverflow.com/users/6649997/sunit-joshi ,5
6896250,StuYYY,http://stackoverflow.com/users/6896250/stuyyy ,4
4037911,Dan Ru,http://stackoverflow.com/users/4037911/dan-ru ,3
4423109,Yichang,http://stackoverflow.com/users/4423109/yichang ,1
6911563,SteelHern,http://stackoverflow.com/users/6911563/steelhern ,1
5815027,Egor Ch.,http://stackoverflow.com/users/5815027/egor-ch ,1
