user_id,display_name,link,reputation
179736,TIMEX,http://stackoverflow.com/users/179736/timex ,41301
30674,Pure.Krome,http://stackoverflow.com/users/30674/pure-krome ,37597
3510736,Ami Tavory,http://stackoverflow.com/users/3510736/ami-tavory ,35842
51197,Adam Matan,http://stackoverflow.com/users/51197/adam-matan ,29491
164171,static_rtti,http://stackoverflow.com/users/164171/static-rtti ,13569
456434,Mazyod,http://stackoverflow.com/users/456434/mazyod ,11873
661589,Gavriel,http://stackoverflow.com/users/661589/gavriel ,11721
2589276,Esqarrouth,http://stackoverflow.com/users/2589276/esqarrouth ,11709
52239,Craig Gidney,http://stackoverflow.com/users/52239/craig-gidney ,10170
499448,Boardy,http://stackoverflow.com/users/499448/boardy ,9925
442945,Nathaniel Ford,http://stackoverflow.com/users/442945/nathaniel-ford ,8865
311130,Elad Benda,http://stackoverflow.com/users/311130/elad-benda ,8801
3437460,user3437460,http://stackoverflow.com/users/3437460/user3437460 ,8297
3326275,Pratik C Joshi,http://stackoverflow.com/users/3326275/pratik-c-joshi ,7330
91970,marcamillion,http://stackoverflow.com/users/91970/marcamillion ,7193
1031797,0x56794E,http://stackoverflow.com/users/1031797/0x56794e ,6467
1887101,Adjit,http://stackoverflow.com/users/1887101/adjit ,6090
1293653,One Two Three,http://stackoverflow.com/users/1293653/one-two-three ,4559
652497,Jonathan S. Fisher,http://stackoverflow.com/users/652497/jonathan-s-fisher ,4093
86388,Tarion,http://stackoverflow.com/users/86388/tarion ,3847
1075289,zatziky,http://stackoverflow.com/users/1075289/zatziky ,3618
1422096,Basj,http://stackoverflow.com/users/1422096/basj ,3394
3809375,BPL,http://stackoverflow.com/users/3809375/bpl ,3183
4529124,Chris Emerson,http://stackoverflow.com/users/4529124/chris-emerson ,3164
1065145,Denis Kulagin,http://stackoverflow.com/users/1065145/denis-kulagin ,3110
721925,Curnelious,http://stackoverflow.com/users/721925/curnelious ,2904
743188,Tommy,http://stackoverflow.com/users/743188/tommy ,2893
644518,anything,http://stackoverflow.com/users/644518/anything ,2731
3132173,A. Sarid,http://stackoverflow.com/users/3132173/a-sarid ,2693
437899,user437899,http://stackoverflow.com/users/437899/user437899 ,2563
3580433,Abraham,http://stackoverflow.com/users/3580433/abraham ,2542
382788,mm24,http://stackoverflow.com/users/382788/mm24 ,2523
470760,Brett Powell,http://stackoverflow.com/users/470760/brett-powell ,2479
798491,thisissami,http://stackoverflow.com/users/798491/thisissami ,2452
4435670,Sujania,http://stackoverflow.com/users/4435670/sujania ,2426
994165,user994165,http://stackoverflow.com/users/994165/user994165 ,2349
714831,Raulp,http://stackoverflow.com/users/714831/raulp ,2253
3178237,Yerko Palma,http://stackoverflow.com/users/3178237/yerko-palma ,2117
1798187,idanshmu,http://stackoverflow.com/users/1798187/idanshmu ,1621
4596596,ShanZhengYang,http://stackoverflow.com/users/4596596/shanzhengyang ,1531
388739,Mark LeMoine,http://stackoverflow.com/users/388739/mark-lemoine ,1524
850018,thiruvenkadam,http://stackoverflow.com/users/850018/thiruvenkadam ,1424
395588,the JinX,http://stackoverflow.com/users/395588/the-jinx ,1406
659634,Whitecat,http://stackoverflow.com/users/659634/whitecat ,1392
5626112,Steven G,http://stackoverflow.com/users/5626112/steven-g ,1374
458811,syedfa,http://stackoverflow.com/users/458811/syedfa ,1333
928532,adrianTNT,http://stackoverflow.com/users/928532/adriantnt ,1299
1123685,Brad,http://stackoverflow.com/users/1123685/brad ,1287
2109038,Confused,http://stackoverflow.com/users/2109038/confused ,1259
2415266,user2415266,http://stackoverflow.com/users/2415266/user2415266 ,1216
2249815,BDillan,http://stackoverflow.com/users/2249815/bdillan ,1101
1606689,Joseph Astrahan,http://stackoverflow.com/users/1606689/joseph-astrahan ,1076
5175709,Honey,http://stackoverflow.com/users/5175709/honey ,995
2325154,user2325154,http://stackoverflow.com/users/2325154/user2325154 ,953
3364192,user3364192,http://stackoverflow.com/users/3364192/user3364192 ,949
2058811,UserYmY,http://stackoverflow.com/users/2058811/userymy ,927
2221360,sundar_ima,http://stackoverflow.com/users/2221360/sundar-ima ,910
811433,user811433,http://stackoverflow.com/users/811433/user811433 ,909
5563910,Bruno,http://stackoverflow.com/users/5563910/bruno ,902
3142695,user3142695,http://stackoverflow.com/users/3142695/user3142695 ,891
666499,spspli,http://stackoverflow.com/users/666499/spspli ,850
1980105,Jasper,http://stackoverflow.com/users/1980105/jasper ,788
4589819,James Franco,http://stackoverflow.com/users/4589819/james-franco ,783
5532778,Plirkee,http://stackoverflow.com/users/5532778/plirkee ,775
3607573,Pradeep,http://stackoverflow.com/users/3607573/pradeep ,716
384511,amitairos,http://stackoverflow.com/users/384511/amitairos ,713
2752265,Jaken Herman,http://stackoverflow.com/users/2752265/jaken-herman ,708
1983247,Saty,http://stackoverflow.com/users/1983247/saty ,701
1775888,user1775888,http://stackoverflow.com/users/1775888/user1775888 ,698
1700890,user1700890,http://stackoverflow.com/users/1700890/user1700890 ,671
1786016,Arti,http://stackoverflow.com/users/1786016/arti ,666
3106424,Optimuskck,http://stackoverflow.com/users/3106424/optimuskck ,656
3907250,Toussaint Louverture,http://stackoverflow.com/users/3907250/toussaint-louverture ,634
2143025,Talha Malik,http://stackoverflow.com/users/2143025/talha-malik ,617
1559854,vmb,http://stackoverflow.com/users/1559854/vmb ,611
1935380,nate,http://stackoverflow.com/users/1935380/nate ,605
1299270,tkachuko,http://stackoverflow.com/users/1299270/tkachuko ,601
