user_id,display_name,link,reputation
2109038,Confused,http://stackoverflow.com/users/2109038/confused ,1259
5506724,Loj,http://stackoverflow.com/users/5506724/loj ,375
5928873,ale00,http://stackoverflow.com/users/5928873/ale00 ,109
5444891,T. Jung,http://stackoverflow.com/users/5444891/t-jung ,82
6746913,M.Stack,http://stackoverflow.com/users/6746913/m-stack ,47
6851730,Robert Down,http://stackoverflow.com/users/6851730/robert-down ,39
6441468,Vinz,http://stackoverflow.com/users/6441468/vinz ,33
5903683,Timo Haapala,http://stackoverflow.com/users/5903683/timo-haapala ,32
6875466,Reskk,http://stackoverflow.com/users/6875466/reskk ,32
1145995,Brian,http://stackoverflow.com/users/1145995/brian ,28
2349850,lostluke,http://stackoverflow.com/users/2349850/lostluke ,28
5729724,Đồng Vọng,http://stackoverflow.com/users/5729724/%c4%90%e1%bb%93ng-v%e1%bb%8dng ,28
3385883,asharoo85,http://stackoverflow.com/users/3385883/asharoo85 ,27
6785568,Toph Hughes,http://stackoverflow.com/users/6785568/toph-hughes ,14
4204019,VicStudio,http://stackoverflow.com/users/4204019/vicstudio ,12
4203906,Josh Thorley,http://stackoverflow.com/users/4203906/josh-thorley ,11
5123574,Karthik,http://stackoverflow.com/users/5123574/karthik ,11
6112350,Patrick L. &#199;akırlı,http://stackoverflow.com/users/6112350/patrick-l-%c3%87ak%c4%b1rl%c4%b1 ,8
4033014,steve,http://stackoverflow.com/users/4033014/steve ,7
4122448,James O&#39; Connor,http://stackoverflow.com/users/4122448/james-o-connor ,7
6880718,Thomas,http://stackoverflow.com/users/6880718/thomas ,6
6873442,jnkim0715,http://stackoverflow.com/users/6873442/jnkim0715 ,5
6254263,Chris Stage,http://stackoverflow.com/users/6254263/chris-stage ,5
6949572,kat,http://stackoverflow.com/users/6949572/kat ,3
4161039,Triston,http://stackoverflow.com/users/4161039/triston ,3
6937364,Thomas Ogbourne,http://stackoverflow.com/users/6937364/thomas-ogbourne ,3
6924297,Sai Soe Harn,http://stackoverflow.com/users/6924297/sai-soe-harn ,1
6941709,Niels Depoorter,http://stackoverflow.com/users/6941709/niels-depoorter ,1
6945426,Ahmed Osama,http://stackoverflow.com/users/6945426/ahmed-osama ,1
6891155,vijay,http://stackoverflow.com/users/6891155/vijay ,1
6872152,Salim,http://stackoverflow.com/users/6872152/salim ,1
7002335,HectorM,http://stackoverflow.com/users/7002335/hectorm ,1
6803600,Nomi Mehar,http://stackoverflow.com/users/6803600/nomi-mehar ,1
6323373,Gustavo Yuji de Sousa,http://stackoverflow.com/users/6323373/gustavo-yuji-de-sousa ,1
7000816,oxananana,http://stackoverflow.com/users/7000816/oxananana ,1
6497213,Avada Kedavra,http://stackoverflow.com/users/6497213/avada-kedavra ,1
