user_id,display_name,link,reputation
2898694,Sharikov Vladislav,http://stackoverflow.com/users/2898694/sharikov-vladislav ,2798
893217,Gaurav_soni,http://stackoverflow.com/users/893217/gaurav-soni ,2411
3294396,MrMins,http://stackoverflow.com/users/3294396/mrmins ,2284
3883911,Julien,http://stackoverflow.com/users/3883911/julien ,777
2248482,Kup,http://stackoverflow.com/users/2248482/kup ,484
1264217,Zaid Iqbal,http://stackoverflow.com/users/1264217/zaid-iqbal ,432
1306351,john,http://stackoverflow.com/users/1306351/john ,393
1294002,fidev,http://stackoverflow.com/users/1294002/fidev ,346
6459548,nlr_p,http://stackoverflow.com/users/6459548/nlr-p ,323
3550113,Tyler,http://stackoverflow.com/users/3550113/tyler ,315
3671995,alfredopacino,http://stackoverflow.com/users/3671995/alfredopacino ,292
4059115,Slimen Tunis,http://stackoverflow.com/users/4059115/slimen-tunis ,212
2274900,chinds,http://stackoverflow.com/users/2274900/chinds ,209
2610357,Sandip,http://stackoverflow.com/users/2610357/sandip ,154
1684180,KoalaKid,http://stackoverflow.com/users/1684180/koalakid ,138
5390799,Dimitrios Vythoulkas,http://stackoverflow.com/users/5390799/dimitrios-vythoulkas ,121
4244214,Pablo Christiano,http://stackoverflow.com/users/4244214/pablo-christiano ,111
6421759,Federick Jons,http://stackoverflow.com/users/6421759/federick-jons ,86
4809174,Luculus,http://stackoverflow.com/users/4809174/luculus ,77
1900548,Jung-Hyun,http://stackoverflow.com/users/1900548/jung-hyun ,72
2280419,Richard Hovdsveen,http://stackoverflow.com/users/2280419/richard-hovdsveen ,60
5456260,Tulun,http://stackoverflow.com/users/5456260/tulun ,55
1869064,canute,http://stackoverflow.com/users/1869064/canute ,55
2745368,kplates,http://stackoverflow.com/users/2745368/kplates ,54
600186,learningAngularIsFrustrating,http://stackoverflow.com/users/600186/learningangularisfrustrating ,45
6426192,Gopal Sharma,http://stackoverflow.com/users/6426192/gopal-sharma ,38
1266743,gastngouron,http://stackoverflow.com/users/1266743/gastngouron ,33
5498428,Wildchild,http://stackoverflow.com/users/5498428/wildchild ,31
6800591,git-e,http://stackoverflow.com/users/6800591/git-e ,30
1980807,user1980807,http://stackoverflow.com/users/1980807/user1980807 ,24
5236170,Tejinder Singh,http://stackoverflow.com/users/5236170/tejinder-singh ,17
3661905,Gaurang,http://stackoverflow.com/users/3661905/gaurang ,10
3584393,AlphaDeveloper,http://stackoverflow.com/users/3584393/alphadeveloper ,8
5645851,anoj,http://stackoverflow.com/users/5645851/anoj ,8
739366,HTML,http://stackoverflow.com/users/739366/html ,6
6995445,Clement D,http://stackoverflow.com/users/6995445/clement-d ,6
5333657,Vijai P,http://stackoverflow.com/users/5333657/vijai-p ,1
6938755,Soff,http://stackoverflow.com/users/6938755/soff ,1
6929369,Shenan Sherwell,http://stackoverflow.com/users/6929369/shenan-sherwell ,1
6862312,Rohit Kumar Noulakha,http://stackoverflow.com/users/6862312/rohit-kumar-noulakha ,1
