user_id,display_name,link,reputation
581205,maaartinus,http://stackoverflow.com/users/581205/maaartinus ,20531
5399734,sun qingyao,http://stackoverflow.com/users/5399734/sun-qingyao ,6089
3127207,cutteeth,http://stackoverflow.com/users/3127207/cutteeth ,1294
422845,jbyrd,http://stackoverflow.com/users/422845/jbyrd ,1148
3082338,Dmitry,http://stackoverflow.com/users/3082338/dmitry ,310
4594387,fractal5,http://stackoverflow.com/users/4594387/fractal5 ,307
2288358,John Curry,http://stackoverflow.com/users/2288358/john-curry ,161
6461975,Troll d&#233; Mage,http://stackoverflow.com/users/6461975/troll-d%c3%a9-mage ,50
5204153,Herrsocke,http://stackoverflow.com/users/5204153/herrsocke ,47
5522185,Darklink9110,http://stackoverflow.com/users/5522185/darklink9110 ,32
6225592,Aiwatko,http://stackoverflow.com/users/6225592/aiwatko ,23
4204019,VicStudio,http://stackoverflow.com/users/4204019/vicstudio ,12
6357380,Jorrick,http://stackoverflow.com/users/6357380/jorrick ,6
6824649,Jeremiah,http://stackoverflow.com/users/6824649/jeremiah ,6
6564085,abbrechen,http://stackoverflow.com/users/6564085/abbrechen ,3
6874694,Cybernux ,http://stackoverflow.com/users/6874694/cybernux ,1
4692455,scsurratt,http://stackoverflow.com/users/4692455/scsurratt ,1
