user_id,display_name,link,reputation
311635,Rudi,http://stackoverflow.com/users/311635/rudi ,12307
768392,chris,http://stackoverflow.com/users/768392/chris ,10008
787828,nirmus,http://stackoverflow.com/users/787828/nirmus ,2003
2976366,tim,http://stackoverflow.com/users/2976366/tim ,1539
659354,Raystorm,http://stackoverflow.com/users/659354/raystorm ,1434
170451,KarolDepka,http://stackoverflow.com/users/170451/karoldepka ,1172
580536,danielemm,http://stackoverflow.com/users/580536/danielemm ,858
1085848,TomSawyer,http://stackoverflow.com/users/1085848/tomsawyer ,791
1501150,TKumar,http://stackoverflow.com/users/1501150/tkumar ,679
1833118,hengxin,http://stackoverflow.com/users/1833118/hengxin ,598
3846192,Alexandr,http://stackoverflow.com/users/3846192/alexandr ,546
192339,dickyj,http://stackoverflow.com/users/192339/dickyj ,437
805673,Binabik,http://stackoverflow.com/users/805673/binabik ,388
1486701,LorenzoR,http://stackoverflow.com/users/1486701/lorenzor ,381
2709929,nisargshah95,http://stackoverflow.com/users/2709929/nisargshah95 ,369
1273551,suamikim,http://stackoverflow.com/users/1273551/suamikim ,204
2660520,Abedron,http://stackoverflow.com/users/2660520/abedron ,176
2947357,maphongba008,http://stackoverflow.com/users/2947357/maphongba008 ,119
3099309,Rover,http://stackoverflow.com/users/3099309/rover ,111
3695853,Javelin,http://stackoverflow.com/users/3695853/javelin ,111
3348828,Matt T.,http://stackoverflow.com/users/3348828/matt-t ,79
1544322,user12331,http://stackoverflow.com/users/1544322/user12331 ,74
2411043,En-j,http://stackoverflow.com/users/2411043/en-j ,54
4284105,Anup Verma,http://stackoverflow.com/users/4284105/anup-verma ,48
4158593,CODE,http://stackoverflow.com/users/4158593/code ,45
5386046,Antartica,http://stackoverflow.com/users/5386046/antartica ,40
6227936,paris_serviola,http://stackoverflow.com/users/6227936/paris-serviola ,40
3250587,ReAlPeNx,http://stackoverflow.com/users/3250587/realpenx ,32
5436678,Anna Long,http://stackoverflow.com/users/5436678/anna-long ,28
6588818,Mireille,http://stackoverflow.com/users/6588818/mireille ,23
1803928,user1803928,http://stackoverflow.com/users/1803928/user1803928 ,22
4791150,Klepak,http://stackoverflow.com/users/4791150/klepak ,20
2931110,Niraj Trivedi,http://stackoverflow.com/users/2931110/niraj-trivedi ,20
4041402,dvp,http://stackoverflow.com/users/4041402/dvp ,18
6366832,amt14779,http://stackoverflow.com/users/6366832/amt14779 ,17
5402302,Prince Gnakou,http://stackoverflow.com/users/5402302/prince-gnakou ,13
5681936,Silver,http://stackoverflow.com/users/5681936/silver ,12
2378378,Casso,http://stackoverflow.com/users/2378378/casso ,11
4611113,Christian68,http://stackoverflow.com/users/4611113/christian68 ,11
4154988,Matt,http://stackoverflow.com/users/4154988/matt ,10
721857,Richard,http://stackoverflow.com/users/721857/richard ,9
2911365,Samuel Israeli,http://stackoverflow.com/users/2911365/samuel-israeli ,8
6829320,stackuser,http://stackoverflow.com/users/6829320/stackuser ,6
6877632,sushil dulal,http://stackoverflow.com/users/6877632/sushil-dulal ,6
5291397,Long.Zhou,http://stackoverflow.com/users/5291397/long-zhou ,1
2276358,user16565,http://stackoverflow.com/users/2276358/user16565 ,1
6916866,Balaji,http://stackoverflow.com/users/6916866/balaji ,1
3324590,user3324590,http://stackoverflow.com/users/3324590/user3324590 ,1
4727362,Amit jha,http://stackoverflow.com/users/4727362/amit-jha ,1
6520910,tiantong,http://stackoverflow.com/users/6520910/tiantong ,1
5701594,zaher,http://stackoverflow.com/users/5701594/zaher ,1
6919654,Farhaad,http://stackoverflow.com/users/6919654/farhaad ,1
6767481,DeskNicdy,http://stackoverflow.com/users/6767481/desknicdy ,1
4750974,utopic eexpress,http://stackoverflow.com/users/4750974/utopic-eexpress ,1
