user_id,display_name,link,reputation
249538,goat,http://stackoverflow.com/users/249538/goat ,21963
2192903,Arnaud Denoyelle,http://stackoverflow.com/users/2192903/arnaud-denoyelle ,12158
13757,nsayer,http://stackoverflow.com/users/13757/nsayer ,8617
1264321,Stefan,http://stackoverflow.com/users/1264321/stefan ,6727
1988876,brain storm,http://stackoverflow.com/users/1988876/brain-storm ,6220
68612,Gandalf,http://stackoverflow.com/users/68612/gandalf ,6025
1313268,CorayThan,http://stackoverflow.com/users/1313268/coraythan ,5153
203204,Antonio,http://stackoverflow.com/users/203204/antonio ,4439
108207,Dac Saunders,http://stackoverflow.com/users/108207/dac-saunders ,3269
617146,Silentbang,http://stackoverflow.com/users/617146/silentbang ,2523
3060803,m.aibin,http://stackoverflow.com/users/3060803/m-aibin ,2182
610718,brent777,http://stackoverflow.com/users/610718/brent777 ,2147
1236099,madhairsilence,http://stackoverflow.com/users/1236099/madhairsilence ,1832
1493140,user1493140,http://stackoverflow.com/users/1493140/user1493140 ,1616
425481,vbNewbie,http://stackoverflow.com/users/425481/vbnewbie ,1338
3589625,Ondrej Tokar,http://stackoverflow.com/users/3589625/ondrej-tokar ,1289
447503,basin,http://stackoverflow.com/users/447503/basin ,1252
2532403,Maximus Decimus,http://stackoverflow.com/users/2532403/maximus-decimus ,1033
472880,linbo,http://stackoverflow.com/users/472880/linbo ,899
3143823,tjm1706,http://stackoverflow.com/users/3143823/tjm1706 ,849
3785001,atrujillofalcon,http://stackoverflow.com/users/3785001/atrujillofalcon ,849
4279201,kuhaku,http://stackoverflow.com/users/4279201/kuhaku ,840
591175,Richard Edwards,http://stackoverflow.com/users/591175/richard-edwards ,757
290087,Mircea Vutcovici,http://stackoverflow.com/users/290087/mircea-vutcovici ,663
2003821,Aadam,http://stackoverflow.com/users/2003821/aadam ,601
4389984,Anmol Gupta,http://stackoverflow.com/users/4389984/anmol-gupta ,598
294415,Reusable,http://stackoverflow.com/users/294415/reusable ,577
793635,Shanaka,http://stackoverflow.com/users/793635/shanaka ,530
553984,Assaf Moldavsky,http://stackoverflow.com/users/553984/assaf-moldavsky ,528
1794049,Frizz1977,http://stackoverflow.com/users/1794049/frizz1977 ,521
2221574,Joe,http://stackoverflow.com/users/2221574/joe ,497
3756232,Guru,http://stackoverflow.com/users/3756232/guru ,489
