user_id,display_name,link,reputation
425964,Justin,http://stackoverflow.com/users/425964/justin ,8431
172815,Guy,http://stackoverflow.com/users/172815/guy ,1776
5185570,Peter Gerhat,http://stackoverflow.com/users/5185570/peter-gerhat ,860
544287,Cooluhuru,http://stackoverflow.com/users/544287/cooluhuru ,788
322513,Slav,http://stackoverflow.com/users/322513/slav ,516
2174484,appthat,http://stackoverflow.com/users/2174484/appthat ,301
1185774,matthiasdv,http://stackoverflow.com/users/1185774/matthiasdv ,167
1347162,Wouter Rutgers,http://stackoverflow.com/users/1347162/wouter-rutgers ,129
5743707,tery.blargh,http://stackoverflow.com/users/5743707/tery-blargh ,120
1303387,Jirik,http://stackoverflow.com/users/1303387/jirik ,102
2074926,Daryl Goode,http://stackoverflow.com/users/2074926/daryl-goode ,46
6615871,Sophie,http://stackoverflow.com/users/6615871/sophie ,13
5460701,Carlovdv,http://stackoverflow.com/users/5460701/carlovdv ,8
6810024,Thomas Deranek,http://stackoverflow.com/users/6810024/thomas-deranek ,6
3917736,user3917736,http://stackoverflow.com/users/3917736/user3917736 ,1
