user_id,display_name,link,reputation
432509,ideasman42,http://stackoverflow.com/users/432509/ideasman42 ,5524
1311339,Vijay,http://stackoverflow.com/users/1311339/vijay ,2425
1225880,Matteo Bononi &#39;peorthyr&#39;,http://stackoverflow.com/users/1225880/matteo-bononi-peorthyr ,780
2736367,Sam,http://stackoverflow.com/users/2736367/sam ,372
1680944,user1680944,http://stackoverflow.com/users/1680944/user1680944 ,156
2573678,Fujitina,http://stackoverflow.com/users/2573678/fujitina ,61
5097571,Agnieszka Mikołajczyk,http://stackoverflow.com/users/5097571/agnieszka-miko%c5%82ajczyk ,53
1460985,YourGamerMom,http://stackoverflow.com/users/1460985/yourgamermom ,44
4505485,GarudaAiacos,http://stackoverflow.com/users/4505485/garudaaiacos ,38
5433716,Matt,http://stackoverflow.com/users/5433716/matt ,33
5637601,Ang Jit Wei Aaron,http://stackoverflow.com/users/5637601/ang-jit-wei-aaron ,30
6212903,Nikolaj,http://stackoverflow.com/users/6212903/nikolaj ,29
1571534,Jon Slade,http://stackoverflow.com/users/1571534/jon-slade ,20
5686455,Kim Sean,http://stackoverflow.com/users/5686455/kim-sean ,17
6738866,Cornchip,http://stackoverflow.com/users/6738866/cornchip ,16
6360948,Stefan1993,http://stackoverflow.com/users/6360948/stefan1993 ,15
6926814,Nikolaj Egholk Jakobsen,http://stackoverflow.com/users/6926814/nikolaj-egholk-jakobsen ,13
6583801,Mikhail Sein,http://stackoverflow.com/users/6583801/mikhail-sein ,12
4219299,thetemptations,http://stackoverflow.com/users/4219299/thetemptations ,11
6882270,Niall McKenna,http://stackoverflow.com/users/6882270/niall-mckenna ,11
6370883,Tornike Gomareli,http://stackoverflow.com/users/6370883/tornike-gomareli ,9
6850241,Eduardo,http://stackoverflow.com/users/6850241/eduardo ,8
6557067,Mine_Stone,http://stackoverflow.com/users/6557067/mine-stone ,8
6019943,BinaryX,http://stackoverflow.com/users/6019943/binaryx ,7
5373550,Ivan Shen,http://stackoverflow.com/users/5373550/ivan-shen ,6
6933192,Zach Watson,http://stackoverflow.com/users/6933192/zach-watson ,4
6867478,FruitPunchSamurai,http://stackoverflow.com/users/6867478/fruitpunchsamurai ,4
6928735,Jackson,http://stackoverflow.com/users/6928735/jackson ,4
6901383,Giannis Kalamaras,http://stackoverflow.com/users/6901383/giannis-kalamaras ,1
6903049,unbouc,http://stackoverflow.com/users/6903049/unbouc ,1
6890587,Hunter Sagers,http://stackoverflow.com/users/6890587/hunter-sagers ,1
6584038,vrmg,http://stackoverflow.com/users/6584038/vrmg ,1
