user_id,display_name,link,reputation
2118,Annan,http://stackoverflow.com/users/2118/annan ,4463
1119997,tuxdna,http://stackoverflow.com/users/1119997/tuxdna ,4113
2106753,Sibbs Gambling,http://stackoverflow.com/users/2106753/sibbs-gambling ,3302
678572,O.rka,http://stackoverflow.com/users/678572/o-rka ,2958
906592,ECII,http://stackoverflow.com/users/906592/ecii ,2817
1185254,alex,http://stackoverflow.com/users/1185254/alex ,2804
1610626,user1234440,http://stackoverflow.com/users/1610626/user1234440 ,2165
1305688,Eric Fail,http://stackoverflow.com/users/1305688/eric-fail ,2138
3990506,CephBirk,http://stackoverflow.com/users/3990506/cephbirk ,1831
188963,abalter,http://stackoverflow.com/users/188963/abalter ,1557
948655,Ray,http://stackoverflow.com/users/948655/ray ,1543
3990607,bisounours_tronconneuse,http://stackoverflow.com/users/3990607/bisounours-tronconneuse ,1455
2604492,Paul,http://stackoverflow.com/users/2604492/paul ,1439
2015911,BlueMoon93,http://stackoverflow.com/users/2015911/bluemoon93 ,1389
2587904,Georg Heiler,http://stackoverflow.com/users/2587904/georg-heiler ,938
3013887,pingul,http://stackoverflow.com/users/3013887/pingul ,874
3585557,Steven C. Howell,http://stackoverflow.com/users/3585557/steven-c-howell ,855
3391549,Adrian,http://stackoverflow.com/users/3391549/adrian ,819
554491,Morpheu5,http://stackoverflow.com/users/554491/morpheu5 ,817
3861449,zephyr,http://stackoverflow.com/users/3861449/zephyr ,724
2777850,colin,http://stackoverflow.com/users/2777850/colin ,698
1710373,BillyJean,http://stackoverflow.com/users/1710373/billyjean ,610
1540735,Jonny Polonsky,http://stackoverflow.com/users/1540735/jonny-polonsky ,542
2124725,Geo-sp,http://stackoverflow.com/users/2124725/geo-sp ,536
791892,trupanka,http://stackoverflow.com/users/791892/trupanka ,467
3883569,FreshD,http://stackoverflow.com/users/3883569/freshd ,439
1234339,Co Koder,http://stackoverflow.com/users/1234339/co-koder ,421
1874054,Floran Gmehlin,http://stackoverflow.com/users/1874054/floran-gmehlin ,418
3860847,Mark Miller,http://stackoverflow.com/users/3860847/mark-miller ,410
2605262,Lukasz,http://stackoverflow.com/users/2605262/lukasz ,399
3431603,datavoredan,http://stackoverflow.com/users/3431603/datavoredan ,397
1824334,code123,http://stackoverflow.com/users/1824334/code123 ,388
5919561,nik,http://stackoverflow.com/users/5919561/nik ,370
2297300,Jeremy McNees,http://stackoverflow.com/users/2297300/jeremy-mcnees ,367
3595907,DrBwts,http://stackoverflow.com/users/3595907/drbwts ,364
4069571,GMueller,http://stackoverflow.com/users/4069571/gmueller ,359
592678,Teknophilia,http://stackoverflow.com/users/592678/teknophilia ,327
1574193,8765674,http://stackoverflow.com/users/1574193/8765674 ,325
3509416,hselbie,http://stackoverflow.com/users/3509416/hselbie ,323
4294028,dimebucker91,http://stackoverflow.com/users/4294028/dimebucker91 ,281
4959854,Daniel Anderson,http://stackoverflow.com/users/4959854/daniel-anderson ,262
4048006,Mainul Quraishi,http://stackoverflow.com/users/4048006/mainul-quraishi ,213
1658072,AstroNinja,http://stackoverflow.com/users/1658072/astroninja ,198
3902319,Pat,http://stackoverflow.com/users/3902319/pat ,188
2632729,Sangeeta,http://stackoverflow.com/users/2632729/sangeeta ,182
4521119,Ansjovis86,http://stackoverflow.com/users/4521119/ansjovis86 ,180
6605826,EL_DON,http://stackoverflow.com/users/6605826/el-don ,177
2202180,ThatsRightJack,http://stackoverflow.com/users/2202180/thatsrightjack ,158
2860703,user2860703,http://stackoverflow.com/users/2860703/user2860703 ,146
4708897,Paul Bailey,http://stackoverflow.com/users/4708897/paul-bailey ,133
6320774,msh855,http://stackoverflow.com/users/6320774/msh855 ,133
4666981,Roland,http://stackoverflow.com/users/4666981/roland ,130
427886,nman84,http://stackoverflow.com/users/427886/nman84 ,129
4218363,Jelmer,http://stackoverflow.com/users/4218363/jelmer ,123
4485556,Rajan,http://stackoverflow.com/users/4485556/rajan ,122
1386500,splaisan,http://stackoverflow.com/users/1386500/splaisan ,109
5905184,J.doe,http://stackoverflow.com/users/5905184/j-doe ,108
2637604,Xavier Prudent,http://stackoverflow.com/users/2637604/xavier-prudent ,98
438223,Shew,http://stackoverflow.com/users/438223/shew ,97
3071449,Mac,http://stackoverflow.com/users/3071449/mac ,95
4756708,Alsphere,http://stackoverflow.com/users/4756708/alsphere ,86
3906713,Aleksejs Fomins,http://stackoverflow.com/users/3906713/aleksejs-fomins ,85
1409505,murpholinox,http://stackoverflow.com/users/1409505/murpholinox ,85
4476233,George,http://stackoverflow.com/users/4476233/george ,81
4759898,Chicony,http://stackoverflow.com/users/4759898/chicony ,78
5626447,can.u,http://stackoverflow.com/users/5626447/can-u ,75
3855908,koeks525,http://stackoverflow.com/users/3855908/koeks525 ,73
990608,E B,http://stackoverflow.com/users/990608/e-b ,72
3163773,Rebecca,http://stackoverflow.com/users/3163773/rebecca ,71
6083015,Adeline C. Sun,http://stackoverflow.com/users/6083015/adeline-c-sun ,71
4921324,jose,http://stackoverflow.com/users/4921324/jose ,71
2740332,Narnia_Optimus,http://stackoverflow.com/users/2740332/narnia-optimus ,66
4515963,Laorie,http://stackoverflow.com/users/4515963/laorie ,62
4778255,Andr&#233; Soares,http://stackoverflow.com/users/4778255/andr%c3%a9-soares ,61
4320924,Fausto Arinos Barbuto,http://stackoverflow.com/users/4320924/fausto-arinos-barbuto ,60
6073960,Tyler Hilbert,http://stackoverflow.com/users/6073960/tyler-hilbert ,58
5179643,equanimity,http://stackoverflow.com/users/5179643/equanimity ,56
3446931,borgmater,http://stackoverflow.com/users/3446931/borgmater ,51
4837096,Alison Bennett,http://stackoverflow.com/users/4837096/alison-bennett ,49
6670282,YQ.Wang,http://stackoverflow.com/users/6670282/yq-wang ,49
6180818,Jeff Pang,http://stackoverflow.com/users/6180818/jeff-pang ,49
4514661,FKG,http://stackoverflow.com/users/4514661/fkg ,46
6251598,Spica,http://stackoverflow.com/users/6251598/spica ,45
4790304,Suhas Anjaria,http://stackoverflow.com/users/4790304/suhas-anjaria ,40
6950475,Arch,http://stackoverflow.com/users/6950475/arch ,39
6072684,J. Doe.,http://stackoverflow.com/users/6072684/j-doe ,37
6856047,Dat8StringGuy,http://stackoverflow.com/users/6856047/dat8stringguy ,35
4560765,Zeke,http://stackoverflow.com/users/4560765/zeke ,35
6195592,Jin,http://stackoverflow.com/users/6195592/jin ,35
6256806,Kasper Andersson,http://stackoverflow.com/users/6256806/kasper-andersson ,34
5679327,LearningTheMacros,http://stackoverflow.com/users/5679327/learningthemacros ,34
6853392,rashid,http://stackoverflow.com/users/6853392/rashid ,33
5806421,kv manohar,http://stackoverflow.com/users/5806421/kv-manohar ,33
6692920,John77,http://stackoverflow.com/users/6692920/john77 ,31
6290283,Kristian Vybiral,http://stackoverflow.com/users/6290283/kristian-vybiral ,31
3926216,lily23,http://stackoverflow.com/users/3926216/lily23 ,29
6203523,Annemarie,http://stackoverflow.com/users/6203523/annemarie ,29
6934406,Azz,http://stackoverflow.com/users/6934406/azz ,29
6274972,Corey,http://stackoverflow.com/users/6274972/corey ,28
6903198,Mike Jones,http://stackoverflow.com/users/6903198/mike-jones ,28
6583606,Francesco,http://stackoverflow.com/users/6583606/francesco ,27
2860357,aridneptune,http://stackoverflow.com/users/2860357/aridneptune ,25
5552971,Miranda,http://stackoverflow.com/users/5552971/miranda ,24
1831784,Nemish Kanwar,http://stackoverflow.com/users/1831784/nemish-kanwar ,23
4476976,import.zee,http://stackoverflow.com/users/4476976/import-zee ,22
5151401,Vicb,http://stackoverflow.com/users/5151401/vicb ,21
6699990,J.To,http://stackoverflow.com/users/6699990/j-to ,21
5827444,M.Teich,http://stackoverflow.com/users/5827444/m-teich ,20
5619709,user5619709,http://stackoverflow.com/users/5619709/user5619709 ,18
6913119,annjonu,http://stackoverflow.com/users/6913119/annjonu ,16
6585838,David Cheminet,http://stackoverflow.com/users/6585838/david-cheminet ,16
6951188,AvdotyaC,http://stackoverflow.com/users/6951188/avdotyac ,15
6948253,schultzandschultz,http://stackoverflow.com/users/6948253/schultzandschultz ,14
6901664,Youdi,http://stackoverflow.com/users/6901664/youdi ,14
4994684,nevermind,http://stackoverflow.com/users/4994684/nevermind ,13
6944990,wuhanmoon,http://stackoverflow.com/users/6944990/wuhanmoon ,13
5258052,avd28,http://stackoverflow.com/users/5258052/avd28 ,13
6450654,Mr.Jens,http://stackoverflow.com/users/6450654/mr-jens ,13
6383910,Gingerbread,http://stackoverflow.com/users/6383910/gingerbread ,12
4444161,WeTo,http://stackoverflow.com/users/4444161/weto ,11
6897277,jcrimzon,http://stackoverflow.com/users/6897277/jcrimzon ,11
6941450,ManWithAMiddleName,http://stackoverflow.com/users/6941450/manwithamiddlename ,11
4755363,Bahti,http://stackoverflow.com/users/4755363/bahti ,11
6769190,OwnThisField,http://stackoverflow.com/users/6769190/ownthisfield ,9
6896853,Larissa ,http://stackoverflow.com/users/6896853/larissa ,9
6241297,Mehdi Ouahabi,http://stackoverflow.com/users/6241297/mehdi-ouahabi ,8
6552649,Rita,http://stackoverflow.com/users/6552649/rita ,8
6850241,Eduardo,http://stackoverflow.com/users/6850241/eduardo ,8
5814817,Katie Truong,http://stackoverflow.com/users/5814817/katie-truong ,8
3811401,Hardik Gupta,http://stackoverflow.com/users/3811401/hardik-gupta ,8
5416348,Will,http://stackoverflow.com/users/5416348/will ,8
6924674,Tobias Etter,http://stackoverflow.com/users/6924674/tobias-etter ,6
6950565,ripsirwin,http://stackoverflow.com/users/6950565/ripsirwin ,6
6902557,Phil Bouchet,http://stackoverflow.com/users/6902557/phil-bouchet ,6
6928695,Errata,http://stackoverflow.com/users/6928695/errata ,6
5057946,Maryam Seraj,http://stackoverflow.com/users/5057946/maryam-seraj ,6
6836638,guillaumecout,http://stackoverflow.com/users/6836638/guillaumecout ,6
6931387,Bobby,http://stackoverflow.com/users/6931387/bobby ,6
4404302,Beaver,http://stackoverflow.com/users/4404302/beaver ,6
6753861,no_one,http://stackoverflow.com/users/6753861/no-one ,5
3877783,Dom Burns,http://stackoverflow.com/users/3877783/dom-burns ,5
4609721,Sijo John,http://stackoverflow.com/users/4609721/sijo-john ,4
6946900,sunnypy,http://stackoverflow.com/users/6946900/sunnypy ,3
4321898,Neil,http://stackoverflow.com/users/4321898/neil ,3
6634190,brolija,http://stackoverflow.com/users/6634190/brolija ,3
6293211,Sinha,http://stackoverflow.com/users/6293211/sinha ,3
2134991,Niema Moshiri,http://stackoverflow.com/users/2134991/niema-moshiri ,3
6895592,Jos&#233; Lucas Safanelli,http://stackoverflow.com/users/6895592/jos%c3%a9-lucas-safanelli ,3
6883503,Jennifer,http://stackoverflow.com/users/6883503/jennifer ,2
6901262,warhammerfreak,http://stackoverflow.com/users/6901262/warhammerfreak ,1
6522897,eotp,http://stackoverflow.com/users/6522897/eotp ,1
6891027,swas,http://stackoverflow.com/users/6891027/swas ,1
6314527,jira,http://stackoverflow.com/users/6314527/jira ,1
6850592,Katie S,http://stackoverflow.com/users/6850592/katie-s ,1
6917160,kecostello,http://stackoverflow.com/users/6917160/kecostello ,1
6892617,Scott Miller,http://stackoverflow.com/users/6892617/scott-miller ,1
3378056,user3378056,http://stackoverflow.com/users/3378056/user3378056 ,1
6924373,iphone user,http://stackoverflow.com/users/6924373/iphone-user ,1
6895775,Russell,http://stackoverflow.com/users/6895775/russell ,1
6949140,K.L,http://stackoverflow.com/users/6949140/k-l ,1
6669435,Carolina Ocampo,http://stackoverflow.com/users/6669435/carolina-ocampo ,1
6915529,Tess H,http://stackoverflow.com/users/6915529/tess-h ,1
6950587,coled,http://stackoverflow.com/users/6950587/coled ,1
6777541,Devin,http://stackoverflow.com/users/6777541/devin ,1
4912547,Honigdachs,http://stackoverflow.com/users/4912547/honigdachs ,1
6920404,mambo jambo,http://stackoverflow.com/users/6920404/mambo-jambo ,1
6948574,orgu,http://stackoverflow.com/users/6948574/orgu ,1
6939362,Ricardo Guimaraes,http://stackoverflow.com/users/6939362/ricardo-guimaraes ,1
6924515,Marianna Sebő,http://stackoverflow.com/users/6924515/marianna-seb%c5%91 ,1
6917384,tech133,http://stackoverflow.com/users/6917384/tech133 ,1
6922509,HarshD,http://stackoverflow.com/users/6922509/harshd ,1
6520086,Isabella Lu,http://stackoverflow.com/users/6520086/isabella-lu ,1
6823188,David Pokol,http://stackoverflow.com/users/6823188/david-pokol ,1
6900963,Bimpelilla,http://stackoverflow.com/users/6900963/bimpelilla ,1
6933345,Felix Zaussinger,http://stackoverflow.com/users/6933345/felix-zaussinger ,1
6944646,Geo,http://stackoverflow.com/users/6944646/geo ,1
6928910,Stephan F.,http://stackoverflow.com/users/6928910/stephan-f ,1
6901634,Enzo R,http://stackoverflow.com/users/6901634/enzo-r ,1
4942229,Jake,http://stackoverflow.com/users/4942229/jake ,1
4882337,Rahul Kumar Vijay,http://stackoverflow.com/users/4882337/rahul-kumar-vijay ,1
6620087,surreals,http://stackoverflow.com/users/6620087/surreals ,1
6925753,markus321,http://stackoverflow.com/users/6925753/markus321 ,1
6411239,Slijpsel,http://stackoverflow.com/users/6411239/slijpsel ,1
4728306,doubleTime,http://stackoverflow.com/users/4728306/doubletime ,1
