user_id,display_name,link,reputation
210673,Aaron,http://stackoverflow.com/users/210673/aaron ,21996
109941,Jim G.,http://stackoverflow.com/users/109941/jim-g ,7380
3522130,rnso,http://stackoverflow.com/users/3522130/rnso ,7328
1414455,tchakravarty,http://stackoverflow.com/users/1414455/tchakravarty ,3915
5193485,AntoniosK,http://stackoverflow.com/users/5193485/antoniosk ,2478
3871924,agenis,http://stackoverflow.com/users/3871924/agenis ,2109
1609428,Noobie,http://stackoverflow.com/users/1609428/noobie ,1688
3022875,user3022875,http://stackoverflow.com/users/3022875/user3022875 ,1510
4796107,giacomoV,http://stackoverflow.com/users/4796107/giacomov ,1301
3731467,emehex,http://stackoverflow.com/users/3731467/emehex ,1128
5015569,not_a_robot,http://stackoverflow.com/users/5015569/not-a-robot ,916
3328804,vagabond,http://stackoverflow.com/users/3328804/vagabond ,893
554491,Morpheu5,http://stackoverflow.com/users/554491/morpheu5 ,817
948397,pluke,http://stackoverflow.com/users/948397/pluke ,779
6447662,Simon Jackson,http://stackoverflow.com/users/6447662/simon-jackson ,688
2737503,Jonno Bourne,http://stackoverflow.com/users/2737503/jonno-bourne ,680
3942806,maximusdooku,http://stackoverflow.com/users/3942806/maximusdooku ,636
3555558,Alexander,http://stackoverflow.com/users/3555558/alexander ,574
5202138,Bobby,http://stackoverflow.com/users/5202138/bobby ,484
186904,hpy,http://stackoverflow.com/users/186904/hpy ,466
943549,Dominik,http://stackoverflow.com/users/943549/dominik ,444
2331190,qoheleth,http://stackoverflow.com/users/2331190/qoheleth ,409
3893729,MFR,http://stackoverflow.com/users/3893729/mfr ,401
3788557,runningbirds,http://stackoverflow.com/users/3788557/runningbirds ,388
3570187,user3570187,http://stackoverflow.com/users/3570187/user3570187 ,366
5874001,InfiniteFlashChess,http://stackoverflow.com/users/5874001/infiniteflashchess ,317
3362993,jsta,http://stackoverflow.com/users/3362993/jsta ,311
2754913,Thirst for Knowledge,http://stackoverflow.com/users/2754913/thirst-for-knowledge ,254
2114932,dapperdan,http://stackoverflow.com/users/2114932/dapperdan ,239
4035060,Guilherme Duarte,http://stackoverflow.com/users/4035060/guilherme-duarte ,215
3630496,syebill,http://stackoverflow.com/users/3630496/syebill ,169
2162727,Thomas Speidel,http://stackoverflow.com/users/2162727/thomas-speidel ,166
6598723,user88911,http://stackoverflow.com/users/6598723/user88911 ,147
4421877,Floni,http://stackoverflow.com/users/4421877/floni ,142
4263715,sunitprasad1,http://stackoverflow.com/users/4263715/sunitprasad1 ,138
5739619,user5739619,http://stackoverflow.com/users/5739619/user5739619 ,132
817142,Dmitry Korolev,http://stackoverflow.com/users/817142/dmitry-korolev ,122
1626391,astaines,http://stackoverflow.com/users/1626391/astaines ,118
5823126,Edu,http://stackoverflow.com/users/5823126/edu ,109
4481026,x1carbon,http://stackoverflow.com/users/4481026/x1carbon ,93
6773591,runjumpfly,http://stackoverflow.com/users/6773591/runjumpfly ,80
6729272,Andy.Jian,http://stackoverflow.com/users/6729272/andy-jian ,76
5221626,Phil,http://stackoverflow.com/users/5221626/phil ,74
3692906,EdM,http://stackoverflow.com/users/3692906/edm ,68
4827407,Feng Chen,http://stackoverflow.com/users/4827407/feng-chen ,67
2578823,jjdblast,http://stackoverflow.com/users/2578823/jjdblast ,46
6550364,rfsrc,http://stackoverflow.com/users/6550364/rfsrc ,44
6604677,Sairam Reddipalli,http://stackoverflow.com/users/6604677/sairam-reddipalli ,43
1731642,Olivier,http://stackoverflow.com/users/1731642/olivier ,43
4806121,John legend2,http://stackoverflow.com/users/4806121/john-legend2 ,43
6552424,Rose,http://stackoverflow.com/users/6552424/rose ,43
6443088,Ajay Kumar,http://stackoverflow.com/users/6443088/ajay-kumar ,41
6691282,Boris,http://stackoverflow.com/users/6691282/boris ,41
2048045,alevax,http://stackoverflow.com/users/2048045/alevax ,38
6695540,Canned Man,http://stackoverflow.com/users/6695540/canned-man ,38
5854001,Mikael Rubin,http://stackoverflow.com/users/5854001/mikael-rubin ,32
5273901,marcinus,http://stackoverflow.com/users/5273901/marcinus ,30
6749620,Tim,http://stackoverflow.com/users/6749620/tim ,30
1736542,vino88,http://stackoverflow.com/users/1736542/vino88 ,29
4914197,Sairam Reddy,http://stackoverflow.com/users/4914197/sairam-reddy ,25
6279159,Todd Young,http://stackoverflow.com/users/6279159/todd-young ,25
5232484,chilambu selvan,http://stackoverflow.com/users/5232484/chilambu-selvan ,24
3974784,Naj S,http://stackoverflow.com/users/3974784/naj-s ,21
3936729,vctrd,http://stackoverflow.com/users/3936729/vctrd ,21
5959779,YBA,http://stackoverflow.com/users/5959779/yba ,18
4601954,thermophile,http://stackoverflow.com/users/4601954/thermophile ,17
5735012,user85727,http://stackoverflow.com/users/5735012/user85727 ,17
6932620,Mohan Raj,http://stackoverflow.com/users/6932620/mohan-raj ,16
2125529,Prasanna,http://stackoverflow.com/users/2125529/prasanna ,16
6039074,PaulFrater,http://stackoverflow.com/users/6039074/paulfrater ,8
6780841,user6780841,http://stackoverflow.com/users/6780841/user6780841 ,8
6948178,Hampus Persson,http://stackoverflow.com/users/6948178/hampus-persson ,8
5972254,Phillip Black,http://stackoverflow.com/users/5972254/phillip-black ,6
6499975,MCmr,http://stackoverflow.com/users/6499975/mcmr ,6
6906955,dizzle,http://stackoverflow.com/users/6906955/dizzle ,6
5887788,mariachi,http://stackoverflow.com/users/5887788/mariachi ,4
5040744,R. hacker,http://stackoverflow.com/users/5040744/r-hacker ,4
6916897,BillH,http://stackoverflow.com/users/6916897/billh ,3
6923360,feefs86,http://stackoverflow.com/users/6923360/feefs86 ,3
5368966,Amandeep Rathee,http://stackoverflow.com/users/5368966/amandeep-rathee ,1
4744127,hncl,http://stackoverflow.com/users/4744127/hncl ,1
