user_id,display_name,link,reputation
131433,bmargulies,http://stackoverflow.com/users/131433/bmargulies ,65092
578318,Spider,http://stackoverflow.com/users/578318/spider ,5333
1346994,jucestain,http://stackoverflow.com/users/1346994/jucestain ,2952
348202,Jan Goyvaerts,http://stackoverflow.com/users/348202/jan-goyvaerts ,1451
5057736,Pavel Kasotov,http://stackoverflow.com/users/5057736/pavel-kasotov ,570
3300205,avojak,http://stackoverflow.com/users/3300205/avojak ,382
2075487,Dileepa,http://stackoverflow.com/users/2075487/dileepa ,316
632997,twittfort,http://stackoverflow.com/users/632997/twittfort ,236
1887602,Koldar,http://stackoverflow.com/users/1887602/koldar ,174
1970679,Jugu,http://stackoverflow.com/users/1970679/jugu ,157
854709,christmo,http://stackoverflow.com/users/854709/christmo ,78
1262370,vetalok,http://stackoverflow.com/users/1262370/vetalok ,51
4401749,BX21,http://stackoverflow.com/users/4401749/bx21 ,42
1534074,Fred,http://stackoverflow.com/users/1534074/fred ,25
4359559,Namitha,http://stackoverflow.com/users/4359559/namitha ,14
4576164,Ashish,http://stackoverflow.com/users/4576164/ashish ,12
2798276,smigfu,http://stackoverflow.com/users/2798276/smigfu ,11
6579351,eddieosi,http://stackoverflow.com/users/6579351/eddieosi ,10
