badge_id,name,badge_type,badge_rank,link,count
26,Popular Question,named,bronze,http://stackoverflow.com/badges/26/popular-question ,448329
27,Notable Question,named,silver,http://stackoverflow.com/badges/27/notable-question ,226270
3,Editor,named,bronze,http://stackoverflow.com/badges/3/editor ,74646
2,Student,named,bronze,http://stackoverflow.com/badges/2/student ,74161
10,Scholar,named,bronze,http://stackoverflow.com/badges/10/scholar ,72575
13,Yearling,named,silver,http://stackoverflow.com/badges/13/yearling ,70438
20,Nice Question,named,bronze,http://stackoverflow.com/badges/20/nice-question ,67920
28,Famous Question,named,gold,http://stackoverflow.com/badges/28/famous-question ,62577
6,Supporter,named,bronze,http://stackoverflow.com/badges/6/supporter ,57424
31,Commentator,named,bronze,http://stackoverflow.com/badges/31/commentator ,56663
63,Tumbleweed,named,bronze,http://stackoverflow.com/badges/63/tumbleweed ,52020
2278,Custodian,named,bronze,http://stackoverflow.com/badges/2278/custodian ,51038
23,Nice Answer,named,bronze,http://stackoverflow.com/badges/23/nice-answer ,47557
1,Teacher,named,bronze,http://stackoverflow.com/badges/1/teacher ,39797
2600,Informed,named,bronze,http://stackoverflow.com/badges/2600/informed ,34485
4127,Curious,named,bronze,http://stackoverflow.com/badges/4127/curious ,33278
1973,Caucus,named,bronze,http://stackoverflow.com/badges/1973/caucus ,26818
7,Critic,named,bronze,http://stackoverflow.com/badges/7/critic ,24891
17,Necromancer,named,silver,http://stackoverflow.com/badges/17/necromancer ,23665
9,Autobiographer,named,bronze,http://stackoverflow.com/badges/9/autobiographer ,23425
21,Good Question,named,silver,http://stackoverflow.com/badges/21/good-question ,20017
837,Revival,named,bronze,http://stackoverflow.com/badges/837/revival ,14803
24,Good Answer,named,silver,http://stackoverflow.com/badges/24/good-answer ,14118
71,Enthusiast,named,silver,http://stackoverflow.com/badges/71/enthusiast ,13154
8,Citizen Patrol,named,bronze,http://stackoverflow.com/badges/8/citizen-patrol ,13097
38,Peer Pressure,named,bronze,http://stackoverflow.com/badges/38/peer-pressure ,12994
19,Enlightened,named,silver,http://stackoverflow.com/badges/19/enlightened ,12549
14,Self-Learner,named,bronze,http://stackoverflow.com/badges/14/self-learner ,10167
220,Promoter,named,bronze,http://stackoverflow.com/badges/220/promoter ,9941
5870,Educated,named,bronze,http://stackoverflow.com/badges/5870/educated ,9817
4128,Inquisitive,named,silver,http://stackoverflow.com/badges/4128/inquisitive ,8803
1287,Excavator,named,bronze,http://stackoverflow.com/badges/1287/excavator ,8092
32,Civic Duty,named,silver,http://stackoverflow.com/badges/32/civic-duty ,7924
5,Organizer,named,bronze,http://stackoverflow.com/badges/5/organizer ,7889
1974,Constituent,named,silver,http://stackoverflow.com/badges/1974/constituent ,7767
260,Announcer,named,bronze,http://stackoverflow.com/badges/260/announcer ,6579
221,Benefactor,named,bronze,http://stackoverflow.com/badges/221/benefactor ,6486
33,Favorite Question,named,silver,http://stackoverflow.com/badges/33/favorite-question ,4604
4368,Explainer,named,bronze,http://stackoverflow.com/badges/4368/explainer ,4536
18,Guru,named,silver,http://stackoverflow.com/badges/18/guru ,3714
804,Suffrage,named,bronze,http://stackoverflow.com/badges/804/suffrage ,3690
4,Cleanup,named,bronze,http://stackoverflow.com/badges/4/cleanup ,3616
225,Tenacious,named,silver,http://stackoverflow.com/badges/225/tenacious ,3596
900,Quorum,named,bronze,http://stackoverflow.com/badges/900/quorum ,2813
1478,Reviewer,named,silver,http://stackoverflow.com/badges/1478/reviewer ,2810
22,Great Question,named,gold,http://stackoverflow.com/badges/22/great-question ,2805
1108,Vox Populi,named,bronze,http://stackoverflow.com/badges/1108/vox-populi ,2605
5849,Backer,named,bronze,http://stackoverflow.com/badges/5849/backer ,2559
4129,Socratic,named,gold,http://stackoverflow.com/badges/4129/socratic ,2477
83,Fanatic,named,gold,http://stackoverflow.com/badges/83/fanatic ,2239
